Charger ID,Timestep,Load,Traffic,Max Load
383,380,0,0,66000
383,381,0,0,66000
383,382,0,0,66000
383,383,0,0,66000
383,384,0,0,66000
383,385,0,0,66000
383,386,0,0,66000
383,387,0,0,66000
383,388,0,0,66000
383,389,0,0,66000
383,390,0,0,66000
383,391,0,0,66000
383,392,0,0,66000
383,393,0,0,66000
383,394,0,0,66000
383,395,0,0,66000
383,396,0,0,66000
383,397,0,0,66000
383,398,0,0,66000
1145,320,0,0,66000
1145,321,0,0,66000
1145,322,0,0,66000
1145,323,0,0,66000
1145,324,0,0,66000
1145,325,0,0,66000
1145,326,0,0,66000
1145,327,0,0,66000
1145,328,0,0,66000
1145,329,0,0,66000
1145,330,0,0,66000
1145,331,0,0,66000
1145,332,0,0,66000
1145,333,0,0,66000
1145,334,0,0,66000
1145,335,0,0,66000
1145,336,0,0,66000
1145,337,0,0,66000
1145,338,0,0,66000
1145,339,0,0,66000
1145,340,0,0,66000
1145,341,0,0,66000
1145,342,0,0,66000
1145,343,0,0,66000
1145,344,0,0,66000
1145,345,0,0,66000
1145,346,0,0,66000
1145,347,0,0,66000
1145,348,0,0,66000
1145,349,0,0,66000
1145,350,0,0,66000
1145,351,0,0,66000
1145,352,0,0,66000
1145,353,0,0,66000
1145,354,0,0,66000
1145,355,0,0,66000
1145,356,0,0,66000
1145,357,0,0,66000
1145,358,0,0,66000
1145,359,0,0,66000
1145,360,0,0,66000
1145,361,0,0,66000
1145,362,0,0,66000
1145,363,0,0,66000
1145,364,0,0,66000
1145,365,0,0,66000
1145,366,0,0,66000
1145,367,0,0,66000
1145,368,0,0,66000
1145,369,0,0,66000
1145,370,0,0,66000
1145,371,0,0,66000
1145,372,0,0,66000
1145,373,0,0,66000
1145,374,0,0,66000
1145,375,0,0,66000
1145,376,0,0,66000
1145,377,0,0,66000
1145,378,0,0,66000
1145,379,0,0,66000
1145,380,0,0,66000
1145,381,0,0,66000
1145,382,0,0,66000
1145,383,0,0,66000
1145,384,0,0,66000
1145,385,0,0,66000
1145,386,0,0,66000
1145,387,0,0,66000
1145,388,0,0,66000
1145,389,0,0,66000
1145,390,0,0,66000
1145,391,0,0,66000
1145,392,0,0,66000
1145,393,0,0,66000
1145,394,0,0,66000
1145,395,0,0,66000
1145,396,0,0,66000
1145,397,0,0,66000
1145,398,0,0,66000
2196,320,0,0,66000
2196,321,0,0,66000
2196,322,0,0,66000
2196,323,0,0,66000
2196,324,0,0,66000
2196,325,0,0,66000
2196,326,0,0,66000
2196,327,0,0,66000
2196,328,0,0,66000
2196,329,0,0,66000
2196,330,0,0,66000
2196,331,0,0,66000
2196,332,0,0,66000
2196,333,0,0,66000
2196,334,0,0,66000
2196,335,0,0,66000
2196,336,0,0,66000
2196,337,0,0,66000
2196,338,0,0,66000
2196,339,0,0,66000
2196,340,0,0,66000
2196,341,0,0,66000
2196,342,0,0,66000
2196,343,0,0,66000
2196,344,0,0,66000
2196,345,0,0,66000
2196,346,0,0,66000
2196,347,0,0,66000
2196,348,0,0,66000
2196,349,0,0,66000
2196,350,0,0,66000
2196,351,0,0,66000
2196,352,0,0,66000
2196,353,0,0,66000
2196,354,0,0,66000
2196,355,0,0,66000
2196,356,0,0,66000
2196,357,0,0,66000
2196,358,0,0,66000
2196,359,0,0,66000
2196,360,0,0,66000
2196,361,0,0,66000
2196,362,0,0,66000
2196,363,0,0,66000
2196,364,0,0,66000
2196,365,0,0,66000
2196,366,0,0,66000
2196,367,0,0,66000
2196,368,0,0,66000
2196,369,0,0,66000
2196,370,0,0,66000
2196,371,0,0,66000
2196,372,0,0,66000
2196,373,0,0,66000
2196,374,0,0,66000
2196,375,0,0,66000
2196,376,0,0,66000
2196,377,0,0,66000
2196,378,0,0,66000
2196,379,0,0,66000
2196,380,0,0,66000
2196,381,0,0,66000
2196,382,0,0,66000
2196,383,0,0,66000
2196,384,0,0,66000
2196,385,0,0,66000
2196,386,0,0,66000
2196,387,0,0,66000
2196,388,0,0,66000
2196,389,0,0,66000
2196,390,0,0,66000
2196,391,0,0,66000
2196,392,0,0,66000
2196,393,0,0,66000
2196,394,0,0,66000
2196,395,0,0,66000
2196,396,0,0,66000
2196,397,0,0,66000
2196,398,0,0,66000
942,320,0,0,66000
942,321,0,0,66000
942,322,0,0,66000
942,323,0,0,66000
942,324,0,0,66000
942,325,0,0,66000
942,326,0,0,66000
942,327,0,0,66000
942,328,0,0,66000
942,329,0,0,66000
942,330,12500,1,66000
942,331,12500,1,66000
942,332,12500,1,66000
942,333,12500,1,66000
942,334,12500,1,66000
942,335,12500,1,66000
942,336,0,0,66000
942,337,0,0,66000
942,338,0,0,66000
942,339,0,0,66000
942,340,0,0,66000
942,341,0,0,66000
942,342,0,0,66000
942,343,0,0,66000
942,344,0,0,66000
942,345,0,0,66000
942,346,0,0,66000
942,347,0,0,66000
942,348,0,0,66000
942,349,0,0,66000
942,350,0,0,66000
942,351,0,0,66000
942,352,0,0,66000
942,353,0,0,66000
942,354,0,0,66000
942,355,0,0,66000
942,356,0,0,66000
942,357,0,0,66000
942,358,0,0,66000
942,359,0,0,66000
942,360,0,0,66000
942,361,0,0,66000
942,362,0,0,66000
942,363,0,0,66000
942,364,0,0,66000
942,365,0,0,66000
942,366,0,0,66000
942,367,0,0,66000
942,368,0,0,66000
942,369,0,0,66000
942,370,0,0,66000
942,371,0,0,66000
942,372,0,0,66000
942,373,0,0,66000
942,374,0,0,66000
942,375,0,0,66000
942,376,0,0,66000
942,377,0,0,66000
942,378,0,0,66000
942,379,0,0,66000
942,380,0,0,66000
942,381,0,0,66000
942,382,0,0,66000
942,383,0,0,66000
942,384,0,0,66000
942,385,0,0,66000
942,386,0,0,66000
942,387,0,0,66000
942,388,0,0,66000
942,389,0,0,66000
942,390,0,0,66000
942,391,0,0,66000
942,392,0,0,66000
942,393,0,0,66000
942,394,0,0,66000
942,395,0,0,66000
942,396,0,0,66000
942,397,0,0,66000
942,398,0,0,66000
1219,320,0,0,66000
1219,321,0,0,66000
1219,322,0,0,66000
1219,323,0,0,66000
1219,324,0,0,66000
1219,325,0,0,66000
1219,326,0,0,66000
1219,327,0,0,66000
1219,328,0,0,66000
1219,329,0,0,66000
1219,330,12500,1,66000
1219,331,12500,1,66000
1219,332,12500,1,66000
1219,333,12500,1,66000
1219,334,12500,1,66000
1219,335,12500,1,66000
1219,336,12500,1,66000
1219,337,0,0,66000
1219,338,0,0,66000
1219,339,0,0,66000
1219,340,0,0,66000
1219,341,0,0,66000
1219,342,0,0,66000
1219,343,0,0,66000
1219,344,0,0,66000
1219,345,0,0,66000
1219,346,0,0,66000
1219,347,0,0,66000
1219,348,0,0,66000
1219,349,0,0,66000
1219,350,0,0,66000
1219,351,0,0,66000
1219,352,0,0,66000
1219,353,0,0,66000
1219,354,0,0,66000
1219,355,0,0,66000
1219,356,0,0,66000
1219,357,0,0,66000
1219,358,0,0,66000
1219,359,0,0,66000
1219,360,0,0,66000
1219,361,0,0,66000
1219,362,0,0,66000
1219,363,0,0,66000
1219,364,0,0,66000
1219,365,0,0,66000
1219,366,0,0,66000
1219,367,0,0,66000
1219,368,0,0,66000
1219,369,0,0,66000
1219,370,0,0,66000
1219,371,0,0,66000
1219,372,0,0,66000
1219,373,0,0,66000
1219,374,0,0,66000
1219,375,0,0,66000
1219,376,0,0,66000
1219,377,0,0,66000
1219,378,0,0,66000
1219,379,0,0,66000
1219,380,0,0,66000
1219,381,0,0,66000
1219,382,0,0,66000
1219,383,0,0,66000
1219,384,0,0,66000
1219,385,0,0,66000
1219,386,0,0,66000
1219,387,0,0,66000
1219,388,0,0,66000
1219,389,0,0,66000
1219,390,0,0,66000
1219,391,0,0,66000
1219,392,0,0,66000
1219,393,0,0,66000
1219,394,0,0,66000
1219,395,0,0,66000
1219,396,0,0,66000
1219,397,0,0,66000
1219,398,0,0,66000
1417,320,0,0,66000
1417,321,0,0,66000
1417,322,0,0,66000
1417,323,0,0,66000
1417,324,0,0,66000
1417,325,0,0,66000
1417,326,0,0,66000
1417,327,0,0,66000
1417,328,0,0,66000
1417,329,0,0,66000
1417,330,0,0,66000
1417,331,0,0,66000
1417,332,0,0,66000
1417,333,0,0,66000
1417,334,0,0,66000
1417,335,0,0,66000
1417,336,0,0,66000
1417,337,0,0,66000
1417,338,0,0,66000
1417,339,0,0,66000
1417,340,0,0,66000
1417,341,0,0,66000
1417,342,0,0,66000
1417,343,0,0,66000
1417,344,0,0,66000
1417,345,0,0,66000
1417,346,0,0,66000
1417,347,0,0,66000
1417,348,0,0,66000
1417,349,0,0,66000
1417,350,0,0,66000
1417,351,0,0,66000
1417,352,0,0,66000
1417,353,0,0,66000
1417,354,0,0,66000
1417,355,0,0,66000
1417,356,0,0,66000
1417,357,0,0,66000
1417,358,0,0,66000
1417,359,0,0,66000
1417,360,0,0,66000
1417,361,0,0,66000
1417,362,0,0,66000
1417,363,0,0,66000
1417,364,0,0,66000
1417,365,0,0,66000
1417,366,0,0,66000
1417,367,0,0,66000
1417,368,0,0,66000
1417,369,0,0,66000
1417,370,0,0,66000
1417,371,0,0,66000
1417,372,0,0,66000
1417,373,0,0,66000
1417,374,0,0,66000
1417,375,0,0,66000
1417,376,0,0,66000
1417,377,0,0,66000
1417,378,0,0,66000
1417,379,0,0,66000
1417,380,0,0,66000
1417,381,0,0,66000
1417,382,0,0,66000
1417,383,0,0,66000
1417,384,0,0,66000
1417,385,0,0,66000
1417,386,0,0,66000
1417,387,0,0,66000
1417,388,0,0,66000
1417,389,0,0,66000
1417,390,0,0,66000
1417,391,0,0,66000
1417,392,0,0,66000
1417,393,0,0,66000
1417,394,0,0,66000
1417,395,0,0,66000
1417,396,0,0,66000
1417,397,0,0,66000
1417,398,0,0,66000
679,320,0,0,66000
679,321,0,0,66000
679,322,0,0,66000
679,323,0,0,66000
679,324,0,0,66000
679,325,0,0,66000
679,326,0,0,66000
679,327,0,0,66000
679,328,0,0,66000
679,329,0,0,66000
679,330,0,0,66000
679,331,0,0,66000
679,332,0,0,66000
679,333,0,0,66000
679,334,0,0,66000
679,335,0,0,66000
679,336,0,0,66000
679,337,0,0,66000
679,338,0,0,66000
679,339,0,0,66000
679,340,0,0,66000
679,341,0,0,66000
679,342,0,0,66000
679,343,0,0,66000
679,344,0,0,66000
679,345,0,0,66000
679,346,0,0,66000
679,347,0,0,66000
679,348,0,0,66000
679,349,0,0,66000
679,350,0,0,66000
679,351,0,0,66000
679,352,0,0,66000
679,353,0,0,66000
679,354,0,0,66000
679,355,0,0,66000
679,356,0,0,66000
679,357,0,0,66000
679,358,0,0,66000
679,359,0,0,66000
679,360,0,0,66000
679,361,0,0,66000
679,362,0,0,66000
679,363,0,0,66000
679,364,0,0,66000
679,365,0,0,66000
679,366,0,0,66000
679,367,0,0,66000
679,368,0,0,66000
679,369,0,0,66000
679,370,0,0,66000
679,371,0,0,66000
679,372,0,0,66000
679,373,0,0,66000
679,374,0,0,66000
679,375,0,0,66000
679,376,0,0,66000
679,377,0,0,66000
679,378,0,0,66000
679,379,0,0,66000
679,380,0,0,66000
679,381,0,0,66000
679,382,0,0,66000
679,383,0,0,66000
679,384,0,0,66000
679,385,0,0,66000
679,386,0,0,66000
679,387,0,0,66000
679,388,0,0,66000
679,389,0,0,66000
679,390,0,0,66000
679,391,0,0,66000
679,392,0,0,66000
679,393,0,0,66000
679,394,0,0,66000
679,395,0,0,66000
679,396,0,0,66000
679,397,0,0,66000
679,398,0,0,66000
2747,320,0,0,66000
2747,321,0,0,66000
2747,322,0,0,66000
2747,323,0,0,66000
2747,324,0,0,66000
2747,325,0,0,66000
2747,326,0,0,66000
2747,327,0,0,66000
2747,328,0,0,66000
2747,329,0,0,66000
2747,330,0,0,66000
2747,331,0,0,66000
2747,332,0,0,66000
2747,333,0,0,66000
2747,334,0,0,66000
2747,335,0,0,66000
2747,336,0,0,66000
2747,337,0,0,66000
2747,338,0,0,66000
2747,339,0,0,66000
2747,340,0,0,66000
2747,341,0,0,66000
2747,342,0,0,66000
2747,343,0,0,66000
2747,344,0,0,66000
2747,345,0,0,66000
2747,346,0,0,66000
2747,347,0,0,66000
2747,348,0,0,66000
2747,349,0,0,66000
2747,350,0,0,66000
2747,351,0,0,66000
2747,352,0,0,66000
2747,353,0,0,66000
2747,354,0,0,66000
2747,355,0,0,66000
2747,356,0,0,66000
2747,357,0,0,66000
2747,358,0,0,66000
2747,359,0,0,66000
2747,360,0,0,66000
2747,361,0,0,66000
2747,362,0,0,66000
2747,363,0,0,66000
2747,364,0,0,66000
2747,365,0,0,66000
2747,366,0,0,66000
2747,367,0,0,66000
2747,368,0,0,66000
2747,369,0,0,66000
2747,370,0,0,66000
2747,371,0,0,66000
2747,372,0,0,66000
2747,373,0,0,66000
2747,374,0,0,66000
2747,375,0,0,66000
2747,376,0,0,66000
2747,377,0,0,66000
2747,378,0,0,66000
2747,379,0,0,66000
2747,380,0,0,66000
2747,381,0,0,66000
2747,382,0,0,66000
2747,383,0,0,66000
2747,384,0,0,66000
2747,385,0,0,66000
2747,386,0,0,66000
2747,387,0,0,66000
2747,388,0,0,66000
2747,389,0,0,66000
2747,390,0,0,66000
2747,391,0,0,66000
2747,392,0,0,66000
2747,393,0,0,66000
2747,394,0,0,66000
2747,395,0,0,66000
2747,396,0,0,66000
2747,397,0,0,66000
2747,398,0,0,66000
1143,320,0,0,66000
1143,321,0,0,66000
1143,322,0,0,66000
1143,323,0,0,66000
1143,324,0,0,66000
1143,325,0,0,66000
1143,326,0,0,66000
1143,327,0,0,66000
1143,328,0,0,66000
1143,329,0,0,66000
1143,330,0,0,66000
1143,331,0,0,66000
1143,332,0,0,66000
1143,333,0,0,66000
1143,334,0,0,66000
1143,335,0,0,66000
1143,336,0,0,66000
1143,337,0,0,66000
1143,338,0,0,66000
1143,339,0,0,66000
1143,340,0,0,66000
1143,341,0,0,66000
1143,342,0,0,66000
1143,343,0,0,66000
1143,344,0,0,66000
1143,345,0,0,66000
1143,346,0,0,66000
1143,347,0,0,66000
1143,348,0,0,66000
1143,349,0,0,66000
1143,350,0,0,66000
1143,351,0,0,66000
1143,352,0,0,66000
1143,353,0,0,66000
1143,354,0,0,66000
1143,355,0,0,66000
1143,356,0,0,66000
1143,357,0,0,66000
1143,358,0,0,66000
1143,359,0,0,66000
1143,360,0,0,66000
1143,361,0,0,66000
1143,362,0,0,66000
1143,363,0,0,66000
1143,364,0,0,66000
1143,365,0,0,66000
1143,366,0,0,66000
1143,367,0,0,66000
1143,368,0,0,66000
1143,369,0,0,66000
1143,370,0,0,66000
1143,371,0,0,66000
1143,372,0,0,66000
1143,373,0,0,66000
1143,374,0,0,66000
1143,375,0,0,66000
1143,376,0,0,66000
1143,377,0,0,66000
1143,378,0,0,66000
1143,379,0,0,66000
1143,380,0,0,66000
1143,381,0,0,66000
1143,382,0,0,66000
1143,383,0,0,66000
1143,384,0,0,66000
1143,385,0,0,66000
1143,386,0,0,66000
1143,387,0,0,66000
1143,388,0,0,66000
1143,389,0,0,66000
1143,390,0,0,66000
1143,391,0,0,66000
1143,392,0,0,66000
1143,393,0,0,66000
1143,394,0,0,66000
1143,395,0,0,66000
1143,396,0,0,66000
1143,397,0,0,66000
1143,398,0,0,66000
2107,320,0,0,66000
2107,321,0,0,66000
2107,322,0,0,66000
2107,323,0,0,66000
2107,324,0,0,66000
2107,325,0,0,66000
2107,326,0,0,66000
2107,327,0,0,66000
2107,328,0,0,66000
2107,329,0,0,66000
2107,330,0,0,66000
2107,331,0,0,66000
2107,332,0,0,66000
2107,333,0,0,66000
2107,334,0,0,66000
2107,335,0,0,66000
2107,336,0,0,66000
2107,337,0,0,66000
2107,338,0,0,66000
2107,339,0,0,66000
2107,340,0,0,66000
2107,341,0,0,66000
2107,342,0,0,66000
2107,343,0,0,66000
2107,344,0,0,66000
2107,345,0,0,66000
2107,346,0,0,66000
2107,347,0,0,66000
2107,348,0,0,66000
2107,349,0,0,66000
2107,350,0,0,66000
2107,351,0,0,66000
2107,352,0,0,66000
2107,353,0,0,66000
2107,354,0,0,66000
2107,355,0,0,66000
2107,356,0,0,66000
2107,357,0,0,66000
2107,358,0,0,66000
2107,359,0,0,66000
2107,360,0,0,66000
2107,361,0,0,66000
2107,362,0,0,66000
2107,363,0,0,66000
2107,364,0,0,66000
2107,365,0,0,66000
2107,366,0,0,66000
2107,367,0,0,66000
2107,368,0,0,66000
2107,369,0,0,66000
2107,370,0,0,66000
2107,371,0,0,66000
2107,372,0,0,66000
2107,373,0,0,66000
2107,374,0,0,66000
2107,375,0,0,66000
2107,376,0,0,66000
2107,377,0,0,66000
2107,378,0,0,66000
2107,379,0,0,66000
2107,380,0,0,66000
2107,381,0,0,66000
2107,382,0,0,66000
2107,383,0,0,66000
2107,384,0,0,66000
2107,385,0,0,66000
2107,386,0,0,66000
2107,387,0,0,66000
2107,388,0,0,66000
2107,389,0,0,66000
2107,390,0,0,66000
2107,391,0,0,66000
2107,392,0,0,66000
2107,393,0,0,66000
2107,394,0,0,66000
2107,395,0,0,66000
2107,396,0,0,66000
2107,397,0,0,66000
2107,398,0,0,66000
2379,320,0,0,66000
2379,321,0,0,66000
2379,322,0,0,66000
2379,323,0,0,66000
2379,324,0,0,66000
2379,325,0,0,66000
2379,326,0,0,66000
2379,327,0,0,66000
2379,328,0,0,66000
2379,329,0,0,66000
2379,330,0,0,66000
2379,331,0,0,66000
2379,332,0,0,66000
2379,333,0,0,66000
2379,334,0,0,66000
2379,335,0,0,66000
2379,336,0,0,66000
2379,337,0,0,66000
2379,338,0,0,66000
2379,339,0,0,66000
2379,340,0,0,66000
2379,341,0,0,66000
2379,342,0,0,66000
2379,343,0,0,66000
2379,344,0,0,66000
2379,345,0,0,66000
2379,346,0,0,66000
2379,347,0,0,66000
2379,348,0,0,66000
2379,349,0,0,66000
2379,350,0,0,66000
2379,351,0,0,66000
2379,352,0,0,66000
2379,353,0,0,66000
2379,354,0,0,66000
2379,355,0,0,66000
2379,356,0,0,66000
2379,357,0,0,66000
2379,358,0,0,66000
2379,359,0,0,66000
2379,360,0,0,66000
2379,361,0,0,66000
2379,362,0,0,66000
2379,363,0,0,66000
2379,364,0,0,66000
2379,365,0,0,66000
2379,366,0,0,66000
2379,367,0,0,66000
2379,368,0,0,66000
2379,369,0,0,66000
2379,370,0,0,66000
2379,371,0,0,66000
2379,372,0,0,66000
2379,373,0,0,66000
2379,374,0,0,66000
2379,375,0,0,66000
2379,376,0,0,66000
2379,377,0,0,66000
2379,378,0,0,66000
2379,379,0,0,66000
2379,380,0,0,66000
2379,381,0,0,66000
2379,382,0,0,66000
2379,383,0,0,66000
2379,384,0,0,66000
2379,385,0,0,66000
2379,386,0,0,66000
2379,387,0,0,66000
2379,388,0,0,66000
2379,389,0,0,66000
2379,390,0,0,66000
2379,391,0,0,66000
2379,392,0,0,66000
2379,393,0,0,66000
2379,394,0,0,66000
2379,395,0,0,66000
2379,396,0,0,66000
2379,397,0,0,66000
2379,398,0,0,66000
2380,320,0,0,66000
2380,321,0,0,66000
2380,322,0,0,66000
2380,323,0,0,66000
2380,324,0,0,66000
2380,325,0,0,66000
2380,326,0,0,66000
2380,327,0,0,66000
2380,328,0,0,66000
2380,329,0,0,66000
2380,330,0,0,66000
2380,331,0,0,66000
2380,332,0,0,66000
2380,333,0,0,66000
2380,334,0,0,66000
2380,335,0,0,66000
2380,336,0,0,66000
2380,337,0,0,66000
2380,338,0,0,66000
2380,339,0,0,66000
2380,340,0,0,66000
2380,341,0,0,66000
2380,342,0,0,66000
2380,343,0,0,66000
2380,344,0,0,66000
2380,345,0,0,66000
2380,346,0,0,66000
2380,347,0,0,66000
2380,348,0,0,66000
2380,349,0,0,66000
2380,350,0,0,66000
2380,351,0,0,66000
2380,352,0,0,66000
2380,353,0,0,66000
2380,354,0,0,66000
2380,355,0,0,66000
2380,356,0,0,66000
2380,357,0,0,66000
2380,358,0,0,66000
2380,359,0,0,66000
2380,360,0,0,66000
2380,361,0,0,66000
2380,362,0,0,66000
2380,363,0,0,66000
2380,364,0,0,66000
2380,365,0,0,66000
2380,366,0,0,66000
2380,367,0,0,66000
2380,368,0,0,66000
2380,369,0,0,66000
2380,370,0,0,66000
2380,371,0,0,66000
2380,372,0,0,66000
2380,373,0,0,66000
2380,374,0,0,66000
2380,375,0,0,66000
2380,376,0,0,66000
2380,377,0,0,66000
2380,378,0,0,66000
2380,379,0,0,66000
2380,380,0,0,66000
2380,381,0,0,66000
2380,382,0,0,66000
2380,383,0,0,66000
2380,384,0,0,66000
2380,385,0,0,66000
2380,386,0,0,66000
2380,387,0,0,66000
2380,388,0,0,66000
2380,389,0,0,66000
2380,390,0,0,66000
2380,391,0,0,66000
2380,392,0,0,66000
2380,393,0,0,66000
2380,394,0,0,66000
2380,395,0,0,66000
2380,396,0,0,66000
2380,397,0,0,66000
2380,398,0,0,66000
532,320,0,0,66000
532,321,0,0,66000
532,322,0,0,66000
532,323,0,0,66000
532,324,0,0,66000
532,325,0,0,66000
532,326,0,0,66000
532,327,0,0,66000
532,328,0,0,66000
532,329,0,0,66000
532,330,0,0,66000
532,331,0,0,66000
532,332,0,0,66000
532,333,0,0,66000
532,334,0,0,66000
532,335,0,0,66000
532,336,0,0,66000
532,337,0,0,66000
532,338,0,0,66000
532,339,0,0,66000
532,340,0,0,66000
532,341,0,0,66000
532,342,0,0,66000
532,343,0,0,66000
532,344,0,0,66000
532,345,0,0,66000
532,346,0,0,66000
532,347,0,0,66000
532,348,0,0,66000
532,349,0,0,66000
532,350,0,0,66000
532,351,0,0,66000
532,352,0,0,66000
532,353,0,0,66000
532,354,0,0,66000
532,355,0,0,66000
532,356,0,0,66000
532,357,0,0,66000
532,358,0,0,66000
532,359,0,0,66000
532,360,0,0,66000
532,361,0,0,66000
532,362,0,0,66000
532,363,0,0,66000
532,364,0,0,66000
532,365,0,0,66000
532,366,0,0,66000
532,367,0,0,66000
532,368,0,0,66000
532,369,0,0,66000
532,370,0,0,66000
532,371,0,0,66000
532,372,0,0,66000
532,373,0,0,66000
532,374,0,0,66000
532,375,0,0,66000
532,376,0,0,66000
532,377,0,0,66000
532,378,0,0,66000
532,379,0,0,66000
532,380,0,0,66000
532,381,0,0,66000
532,382,0,0,66000
532,383,0,0,66000
532,384,0,0,66000
532,385,0,0,66000
532,386,0,0,66000
532,387,0,0,66000
532,388,0,0,66000
532,389,0,0,66000
532,390,0,0,66000
532,391,0,0,66000
532,392,0,0,66000
532,393,0,0,66000
532,394,0,0,66000
532,395,0,0,66000
532,396,0,0,66000
532,397,0,0,66000
532,398,0,0,66000
1370,320,0,0,66000
1370,321,0,0,66000
1370,322,0,0,66000
1370,323,0,0,66000
1370,324,0,0,66000
1370,325,0,0,66000
1370,326,0,0,66000
1370,327,0,0,66000
1370,328,0,0,66000
1370,329,0,0,66000
1370,330,0,0,66000
1370,331,0,0,66000
1370,332,0,0,66000
1370,333,0,0,66000
1370,334,0,0,66000
1370,335,0,0,66000
1370,336,0,0,66000
1370,337,0,0,66000
1370,338,0,0,66000
1370,339,0,0,66000
1370,340,0,0,66000
1370,341,0,0,66000
1370,342,0,0,66000
1370,343,0,0,66000
1370,344,0,0,66000
1370,345,0,0,66000
1370,346,0,0,66000
1370,347,0,0,66000
1370,348,0,0,66000
1370,349,0,0,66000
1370,350,0,0,66000
1370,351,0,0,66000
1370,352,0,0,66000
1370,353,0,0,66000
1370,354,0,0,66000
1370,355,0,0,66000
1370,356,0,0,66000
1370,357,0,0,66000
1370,358,0,0,66000
1370,359,0,0,66000
1370,360,0,0,66000
1370,361,0,0,66000
1370,362,0,0,66000
1370,363,0,0,66000
1370,364,0,0,66000
1370,365,0,0,66000
1370,366,0,0,66000
1370,367,0,0,66000
1370,368,0,0,66000
1370,369,0,0,66000
1370,370,0,0,66000
1370,371,0,0,66000
1370,372,0,0,66000
1370,373,0,0,66000
1370,374,0,0,66000
1370,375,0,0,66000
1370,376,0,0,66000
1370,377,0,0,66000
1370,378,0,0,66000
1370,379,0,0,66000
1370,380,0,0,66000
1370,381,0,0,66000
1370,382,0,0,66000
1370,383,0,0,66000
1370,384,0,0,66000
1370,385,0,0,66000
1370,386,0,0,66000
1370,387,0,0,66000
1370,388,0,0,66000
1370,389,0,0,66000
1370,390,0,0,66000
1370,391,0,0,66000
1370,392,0,0,66000
1370,393,0,0,66000
1370,394,0,0,66000
1370,395,0,0,66000
1370,396,0,0,66000
1370,397,0,0,66000
1370,398,0,0,66000
2815,320,0,0,66000
2815,321,0,0,66000
2815,322,0,0,66000
2815,323,0,0,66000
2815,324,0,0,66000
2815,325,0,0,66000
2815,326,0,0,66000
2815,327,0,0,66000
2815,328,0,0,66000
2815,329,0,0,66000
2815,330,0,0,66000
2815,331,0,0,66000
2815,332,0,0,66000
2815,333,0,0,66000
2815,334,0,0,66000
2815,335,0,0,66000
2815,336,0,0,66000
2815,337,0,0,66000
2815,338,0,0,66000
2815,339,0,0,66000
2815,340,0,0,66000
2815,341,0,0,66000
2815,342,0,0,66000
2815,343,0,0,66000
2815,344,0,0,66000
2815,345,0,0,66000
2815,346,0,0,66000
2815,347,0,0,66000
2815,348,0,0,66000
2815,349,0,0,66000
2815,350,0,0,66000
2815,351,0,0,66000
2815,352,0,0,66000
2815,353,0,0,66000
2815,354,0,0,66000
2815,355,0,0,66000
2815,356,0,0,66000
2815,357,0,0,66000
2815,358,0,0,66000
2815,359,0,0,66000
2815,360,0,0,66000
2815,361,0,0,66000
2815,362,0,0,66000
2815,363,0,0,66000
2815,364,0,0,66000
2815,365,0,0,66000
2815,366,0,0,66000
2815,367,0,0,66000
2815,368,0,0,66000
2815,369,0,0,66000
2815,370,0,0,66000
2815,371,0,0,66000
2815,372,0,0,66000
2815,373,0,0,66000
2815,374,0,0,66000
2815,375,0,0,66000
2815,376,0,0,66000
2815,377,0,0,66000
2815,378,0,0,66000
2815,379,0,0,66000
2815,380,0,0,66000
2815,381,0,0,66000
2815,382,0,0,66000
2815,383,0,0,66000
2815,384,0,0,66000
2815,385,0,0,66000
2815,386,0,0,66000
2815,387,0,0,66000
2815,388,0,0,66000
2815,389,0,0,66000
2815,390,0,0,66000
2815,391,0,0,66000
2815,392,0,0,66000
2815,393,0,0,66000
2815,394,0,0,66000
2815,395,0,0,66000
2815,396,0,0,66000
2815,397,0,0,66000
2815,398,0,0,66000
676,320,0,0,66000
676,321,0,0,66000
676,322,0,0,66000
676,323,0,0,66000
676,324,0,0,66000
676,325,0,0,66000
676,326,0,0,66000
676,327,0,0,66000
676,328,0,0,66000
676,329,0,0,66000
676,330,0,0,66000
676,331,0,0,66000
676,332,0,0,66000
676,333,0,0,66000
676,334,0,0,66000
676,335,0,0,66000
676,336,0,0,66000
676,337,0,0,66000
676,338,0,0,66000
676,339,0,0,66000
676,340,0,0,66000
676,341,0,0,66000
676,342,0,0,66000
676,343,0,0,66000
676,344,0,0,66000
676,345,0,0,66000
676,346,0,0,66000
676,347,0,0,66000
676,348,0,0,66000
676,349,0,0,66000
676,350,0,0,66000
676,351,0,0,66000
676,352,0,0,66000
676,353,0,0,66000
676,354,0,0,66000
676,355,0,0,66000
676,356,0,0,66000
676,357,0,0,66000
676,358,0,0,66000
676,359,0,0,66000
676,360,0,0,66000
676,361,0,0,66000
676,362,0,0,66000
676,363,0,0,66000
676,364,0,0,66000
676,365,0,0,66000
676,366,0,0,66000
676,367,0,0,66000
676,368,0,0,66000
676,369,0,0,66000
676,370,0,0,66000
676,371,0,0,66000
676,372,0,0,66000
676,373,0,0,66000
676,374,0,0,66000
676,375,0,0,66000
676,376,0,0,66000
676,377,0,0,66000
676,378,0,0,66000
676,379,0,0,66000
676,380,0,0,66000
676,381,0,0,66000
676,382,0,0,66000
676,383,0,0,66000
676,384,0,0,66000
