Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
6,31,0,1,4.74,False,-10.2,43.041,-81.1619,17.46650420302022,18.23,16.47
6,32,0,1,4.74,False,-10.2,42.9181,-81.3708,15.411656140423254,18.23,14.41
6,33,864,1,4.74,False,-10.2,42.961,-81.3787,23.142308404483188,18.23,22.58
6,34,0,1,4.74,False,-10.2,42.9295,-81.3918,17.99828681500031,18.23,17.0
6,35,2730,1,4.74,False,-10.2,43.1328,-81.3285,30.30353926765869,18.23,29.33
6,36,0,1,4.74,False,-10.2,42.891,-81.3019,7.123308280056539,18.23,6.12
6,37,0,1,4.74,False,-10.2,42.8856,-81.3198,5.47589603288182,18.23,4.48
6,38,0,1,4.74,False,-10.2,43.1018,-81.2072,0.9719244798214962,18.23,0.97
6,39,2371,1,4.74,False,-10.2,43.0194,-81.4066,22.654666398189654,18.23,22.06
6,40,0,1,4.74,False,-10.2,43.0635,-81.3205,15.929582583457824,18.23,14.93
6,41,1357,1,4.74,False,-10.2,42.9204,-81.3025,20.241273300228674,18.23,19.31
6,42,0,1,4.74,False,-10.2,43.0275,-81.1087,9.216475803486695,18.23,8.22
6,43,1330,1,4.74,False,-10.2,43.0527,-81.3574,22.987558816392163,18.23,21.99
6,44,0,1,4.74,False,-10.2,43.1106,-81.2586,12.935023087924764,18.23,11.94
6,45,369,1,4.74,False,-10.2,42.9102,-81.159,19.478625520889075,18.23,19.09
6,46,0,1,4.74,False,-10.2,43.0786,-81.3313,8.256869364927377,18.23,7.26
6,47,0,1,4.74,False,-10.2,42.9456,-81.3406,10.861706141293082,18.23,9.86
6,48,0,1,4.74,False,-10.2,43.0445,-81.1327,5.45943200350769,18.23,4.46
6,49,0,1,4.74,False,-10.0,42.9769,-81.3597,10.214939654215144,18.23,9.22
6,0,2187,2,4.48,False,-20.0,43.0901,-81.1355,27.55882942998857,17.23,25.78
6,1,0,2,4.48,False,-20.0,42.9506,-81.0951,11.051412105839573,17.23,9.05
6,2,0,2,4.48,False,-20.0,43.1152,-81.2618,9.63562997034265,17.23,7.64
6,3,0,2,4.48,False,-20.0,43.0741,-81.2626,8.42833168670937,17.23,6.44
6,4,0,2,4.48,False,-20.0,42.8662,-81.34,14.695190546151112,17.23,12.69
6,5,1504,2,4.48,False,-20.0,42.8119,-81.19,22.706761349627858,17.23,24.69
6,6,0,2,4.48,False,-20.0,43.0582,-81.2971,19.013976157240094,17.23,17.01
6,7,0,2,4.48,False,-20.0,43.1451,-81.2074,9.85112263243875,17.23,7.86
6,8,1330,2,4.48,False,-20.0,43.0149,-81.3458,21.676586442721167,17.23,19.84
6,9,0,2,4.48,False,-20.0,42.9325,-81.3455,1.7218996091240366,17.23,0.72
6,10,1457,2,4.48,False,-20.0,43.0234,-81.3595,23.42493301804241,17.23,21.61
6,11,0,2,4.48,False,-20.0,42.9921,-81.384,14.756098373336222,17.23,12.76
6,12,1385,2,4.48,False,-20.0,43.117,-81.2583,34.08434767642749,17.23,32.11
6,13,2186,2,4.48,False,-20.0,43.0609,-81.1274,31.98978464987726,17.23,30.47
6,14,0,2,4.48,False,-20.0,42.9503,-81.1768,12.30594154856474,17.23,10.31
6,15,0,2,4.48,False,-20.0,43.0697,-81.3472,4.661821207847788,17.23,2.67
6,16,61,2,5.42,True,-20.4,42.9514,-81.4227,22.335016747840594,20.83,23.3
6,17,0,2,4.48,False,-20.4,43.1114,-81.2091,10.667816096172569,17.23,8.67
6,18,0,2,4.48,False,-20.4,42.8563,-81.3291,15.011528957923078,17.23,13.02
6,19,0,2,4.48,False,-20.4,42.8856,-81.1405,12.988372498388705,17.23,10.99
6,20,2186,2,4.48,False,-20.4,43.0983,-81.1619,28.964982112985,17.23,27.81
6,21,0,2,4.48,False,-20.4,42.9692,-81.1326,8.73141184167732,17.23,6.73
6,22,0,2,4.48,False,-20.4,42.9093,-81.1169,6.862594955757639,17.23,4.86
6,23,44,2,4.48,False,-20.4,42.8397,-81.2809,37.25673409028284,17.23,35.26
6,24,1457,2,4.48,False,-20.4,43.0891,-81.3616,27.960496484722704,17.23,25.97
6,25,535,2,4.48,False,-20.4,42.8606,-81.2655,27.607693152917825,17.23,29.39
6,26,0,2,4.48,False,-20.4,42.8706,-81.3205,19.06110068260172,17.23,17.06
6,27,392,2,4.95,True,-20.4,43.0343,-81.1601,19.454998077702466,19.03,18.99
6,28,0,2,4.48,False,-20.4,42.9401,-81.343,16.19277457822497,17.23,14.19
6,29,2364,2,5.42,True,-20.4,42.9652,-81.3619,22.00927529420714,20.83,21.69
6,30,399,2,4.95,True,-20.4,42.9904,-81.1743,20.2356778542207,19.03,18.56
6,31,0,2,4.48,False,-20.4,43.0473,-81.1706,17.46650420302022,17.23,15.47
6,32,0,2,4.48,False,-20.4,42.9154,-81.3591,15.411656140423254,17.23,13.41
6,33,864,2,4.95,True,-20.4,42.9642,-81.3672,23.142308404483188,19.03,22.05
6,34,0,2,4.48,False,-20.4,42.9228,-81.3836,17.99828681500031,17.23,16.0
6,35,2730,2,4.48,False,-20.4,43.1249,-81.3226,30.30353926765869,17.23,28.37
6,36,0,2,4.48,False,-20.4,42.8879,-81.3134,7.123308280056539,17.23,5.12
6,37,0,2,4.48,False,-20.4,42.8863,-81.3076,5.47589603288182,17.23,3.48
6,39,2371,2,4.48,False,-20.4,43.0117,-81.4001,22.654666398189654,17.23,21.49
6,40,0,2,4.48,False,-20.4,43.0681,-81.31,15.929582583457824,17.23,13.94
6,41,1357,2,4.48,False,-20.4,42.9281,-81.2962,20.241273300228674,17.23,18.4
6,42,0,2,4.48,False,-20.4,43.0348,-81.1159,9.216475803486695,17.23,7.21
6,43,1330,2,4.48,False,-20.4,43.0464,-81.3486,22.987558816392163,17.23,20.99
6,44,0,2,4.48,False,-20.4,43.1049,-81.2491,12.935023087924764,17.23,10.94
6,45,369,2,4.48,False,-20.4,42.9182,-81.1645,19.478625520889075,17.23,18.74
6,46,0,2,4.48,False,-20.4,43.0703,-81.336,8.256869364927377,17.23,6.26
6,47,0,2,4.48,False,-20.4,42.9379,-81.3342,10.861706141293082,17.23,8.86
6,48,0,2,4.48,False,-20.4,43.0535,-81.1318,5.45943200350769,17.23,3.45
6,49,0,2,4.48,False,-20.0,42.9684,-81.3557,10.214939654215144,17.23,8.22
6,0,2187,3,4.22,False,-30.0,43.0812,-81.1336,27.55882942998857,16.23,24.9
6,1,0,3,4.22,False,-30.0,42.958,-81.102,11.051412105839573,16.23,8.05
6,2,0,3,4.22,False,-30.0,43.1118,-81.2731,9.63562997034265,16.23,6.64
6,3,0,3,4.22,False,-30.0,43.0698,-81.2734,8.42833168670937,16.23,5.44
6,4,0,3,4.22,False,-30.0,42.8622,-81.329,14.695190546151112,16.23,11.69
6,5,1504,3,4.22,False,-30.0,42.805,-81.1822,22.706761349627858,16.23,25.69
6,6,0,3,4.22,False,-30.0,43.0492,-81.2976,19.013976157240094,16.23,16.01
6,7,0,3,4.22,False,-30.0,43.1385,-81.1991,9.85112263243875,16.23,6.86
6,8,1330,3,4.22,False,-30.0,43.0163,-81.3337,21.676586442721167,16.23,18.93
6,10,1457,3,4.22,False,-30.0,43.0226,-81.3473,23.42493301804241,16.23,20.72
6,11,0,3,4.22,False,-30.0,42.9845,-81.3775,14.756098373336222,16.23,11.77
6,12,1385,3,4.22,False,-30.0,43.108,-81.2583,34.08434767642749,16.23,31.12
6,13,2186,3,4.22,False,-30.0,43.0519,-81.1263,31.98978464987726,16.23,29.73
6,14,0,3,4.22,False,-30.0,42.9435,-81.1848,12.30594154856474,16.23,9.31
6,15,0,3,4.22,False,-30.0,43.0617,-81.353,4.661821207847788,16.23,1.66
6,16,61,3,5.62,True,-30.6,42.9514,-81.4227,22.335016747840594,21.63,23.3
6,17,0,3,4.22,False,-30.6,43.1074,-81.2201,10.667816096172569,16.23,7.67
6,18,0,3,4.22,False,-30.6,42.8647,-81.3333,15.011528957923078,16.23,12.03
6,19,0,3,4.22,False,-30.6,42.879,-81.1488,12.988372498388705,16.23,9.99
6,20,2186,3,4.22,False,-30.6,43.0902,-81.1567,28.964982112985,16.23,27.27
6,21,0,3,4.22,False,-30.6,42.9753,-81.1236,8.73141184167732,16.23,5.73
6,22,0,3,4.22,False,-30.6,42.912,-81.1286,6.862594955757639,16.23,3.86
6,23,44,3,4.69,True,-30.6,42.8482,-81.277,37.25673409028284,18.03,34.27
6,24,1457,3,4.22,False,-30.6,43.0813,-81.3555,27.960496484722704,16.23,24.97
6,25,535,3,4.69,True,-30.6,42.8532,-81.2724,27.607693152917825,18.03,30.3
6,26,0,3,4.22,False,-30.6,42.8756,-81.3103,19.06110068260172,16.23,16.06
6,27,392,3,5.16,True,-30.6,43.0273,-81.1545,19.454998077702466,19.83,18.85
6,28,0,3,4.22,False,-30.6,42.9364,-81.3318,16.19277457822497,16.23,13.19
6,29,2364,3,5.62,True,-30.6,42.9652,-81.3619,22.00927529420714,21.63,21.69
6,30,399,3,5.16,True,-30.6,42.9903,-81.1759,20.2356778542207,19.83,18.46
6,31,0,3,4.22,False,-30.6,43.0536,-81.1793,17.46650420302022,16.23,14.48
6,32,0,3,4.22,False,-30.6,42.9127,-81.3474,15.411656140423254,16.23,12.41
6,33,864,3,5.16,True,-30.6,42.9656,-81.3622,23.142308404483188,19.83,21.83
6,34,0,3,4.22,False,-30.6,42.9161,-81.3754,17.99828681500031,16.23,15.0
6,35,2730,3,4.22,False,-30.6,43.117,-81.3167,30.30353926765869,16.23,27.4
6,36,0,3,4.22,False,-30.6,42.8847,-81.3249,7.123308280056539,16.23,4.11
6,37,0,3,4.22,False,-30.6,42.8871,-81.2954,5.47589603288182,16.23,2.48
6,39,2371,3,4.22,False,-30.6,43.004,-81.3936,22.654666398189654,16.23,20.96
6,40,0,3,4.22,False,-30.6,43.0727,-81.2995,15.929582583457824,16.23,12.94
6,41,1357,3,4.69,True,-30.6,42.9358,-81.2899,20.241273300228674,18.03,17.49
6,42,0,3,4.22,False,-30.6,43.0421,-81.1232,9.216475803486695,16.23,6.21
6,43,1330,3,4.22,False,-30.6,43.0401,-81.3398,22.987558816392163,16.23,19.99
6,44,0,3,4.22,False,-30.6,43.0992,-81.2396,12.935023087924764,16.23,9.94
6,45,369,3,4.69,True,-30.6,42.9263,-81.17,19.478625520889075,18.03,18.44
6,46,0,3,4.22,False,-30.6,43.062,-81.3407,8.256869364927377,16.23,5.26
6,47,0,3,4.22,False,-30.6,42.9302,-81.3278,10.861706141293082,16.23,7.85
6,48,0,3,4.22,False,-30.6,43.0625,-81.1308,5.45943200350769,16.23,2.45
6,49,0,3,4.22,False,-30.0,42.9599,-81.3517,10.214939654215144,16.23,7.22
6,0,2187,4,3.96,False,-40.0,43.0723,-81.1317,27.55882942998857,15.23,24.03
6,1,0,4,3.96,False,-40.0,42.9654,-81.109,11.051412105839573,15.23,7.05
6,2,0,4,3.96,False,-40.0,43.1083,-81.2844,9.63562997034265,15.23,5.65
6,3,0,4,3.96,False,-40.0,43.0656,-81.2842,8.42833168670937,15.23,4.44
6,4,0,4,3.96,False,-40.0,42.8582,-81.318,14.695190546151112,15.23,10.68
6,5,1504,4,4.43,True,-40.2,42.7981,-81.1744,22.706761349627858,17.03,26.68
6,6,0,4,3.96,False,-40.2,43.0402,-81.2981,19.013976157240094,15.23,15.01
6,7,0,4,3.96,False,-40.2,43.1319,-81.1908,9.85112263243875,15.23,5.86
6,8,1330,4,4.43,True,-40.2,43.0176,-81.3216,21.676586442721167,17.03,18.04
6,10,1457,4,3.96,False,-40.2,43.0217,-81.3351,23.42493301804241,15.23,19.83
6,11,0,4,3.96,False,-40.2,42.9769,-81.371,14.756098373336222,15.23,10.77
6,12,1385,4,3.96,False,-40.2,43.099,-81.2583,34.08434767642749,15.23,30.13
6,13,2186,4,4.43,True,-40.2,43.0429,-81.1251,31.98978464987726,17.03,29.01
6,14,0,4,3.96,False,-40.2,42.9367,-81.1927,12.30594154856474,15.23,8.32
6,15,0,4,3.96,False,-40.2,43.0538,-81.3588,4.661821207847788,15.23,0.67
6,16,61,4,5.83,True,-40.8,42.9514,-81.4227,22.335016747840594,22.44,23.3
6,17,0,4,3.96,False,-40.8,43.1034,-81.2311,10.667816096172569,15.23,6.67
6,18,0,4,3.96,False,-40.8,42.8731,-81.3375,15.011528957923078,15.23,11.03
6,19,0,4,3.96,False,-40.8,42.8724,-81.1571,12.988372498388705,15.23,8.99
6,20,2186,4,3.96,False,-40.8,43.0821,-81.1515,28.964982112985,15.23,26.76
6,21,0,4,3.96,False,-40.8,42.9814,-81.1146,8.73141184167732,15.23,4.73
6,22,0,4,3.96,False,-40.8,42.9148,-81.1403,6.862594955757639,15.23,2.85
6,23,44,4,4.9,True,-40.8,42.8507,-81.2759,37.25673409028284,18.83,33.98
6,24,1457,4,3.96,False,-40.8,43.0735,-81.3494,27.960496484722704,15.23,23.97
6,25,535,4,4.9,True,-40.8,42.8504,-81.2751,27.607693152917825,18.83,30.64
6,26,0,4,3.96,False,-40.8,42.8806,-81.3001,19.06110068260172,15.23,15.05
6,27,392,4,5.36,True,-40.8,43.0273,-81.1545,19.454998077702466,20.63,18.85
6,28,0,4,3.96,False,-40.8,42.9327,-81.3206,16.19277457822497,15.23,12.18
6,29,2364,4,5.83,True,-40.8,42.9652,-81.3619,22.00927529420714,22.44,21.69
6,30,399,4,5.36,True,-40.8,42.9903,-81.1759,20.2356778542207,20.63,18.46
6,31,0,4,3.96,False,-40.8,43.0599,-81.188,17.46650420302022,15.23,13.48
6,32,0,4,3.96,False,-40.8,42.91,-81.3357,15.411656140423254,15.23,11.41
6,33,864,4,5.36,True,-40.8,42.9656,-81.3622,23.142308404483188,20.63,21.83
6,34,0,4,3.96,False,-40.8,42.9094,-81.3672,17.99828681500031,15.23,13.99
6,35,2730,4,3.96,False,-40.8,43.1091,-81.3108,30.30353926765869,15.23,26.44
6,36,0,4,3.96,False,-40.8,42.8816,-81.3364,7.123308280056539,15.23,3.11
6,37,0,4,3.96,False,-40.8,42.8878,-81.2832,5.47589603288182,15.23,1.48
6,39,2371,4,3.96,False,-40.8,42.9964,-81.3871,22.654666398189654,15.23,20.46
6,40,0,4,3.96,False,-40.8,43.0773,-81.289,15.929582583457824,15.23,11.94
6,41,1357,4,4.9,True,-40.8,42.9371,-81.2888,20.241273300228674,18.83,17.33
6,42,0,4,3.96,False,-40.8,43.0494,-81.1305,9.216475803486695,15.23,5.2
6,43,1330,4,3.96,False,-40.8,43.0338,-81.331,22.987558816392163,15.23,19.0
6,44,0,4,3.96,False,-40.8,43.0935,-81.2301,12.935023087924764,15.23,8.94
6,45,369,4,4.9,True,-40.8,42.9336,-81.175,19.478625520889075,18.83,18.21
6,46,0,4,3.96,False,-40.8,43.0537,-81.3454,8.256869364927377,15.23,4.26
6,47,0,4,3.96,False,-40.8,42.9225,-81.3214,10.861706141293082,15.23,6.85
6,48,0,4,3.96,False,-40.8,43.0715,-81.1299,5.45943200350769,15.23,1.45
6,49,0,4,3.96,False,-40.0,42.9514,-81.3477,10.214939654215144,15.23,6.22
6,0,2187,5,3.7,False,-50.0,43.0634,-81.1299,27.55882942998857,14.23,23.17
6,1,0,5,3.7,False,-50.0,42.9728,-81.116,11.051412105839573,14.23,6.05
6,2,0,5,3.7,False,-50.0,43.1049,-81.2958,9.63562997034265,14.23,4.64
6,3,0,5,3.7,False,-50.0,43.0614,-81.295,8.42833168670937,14.23,3.44
6,4,0,5,3.7,False,-50.0,42.8542,-81.307,14.695190546151112,14.23,9.68
6,5,1504,5,4.64,True,-50.4,42.7926,-81.1681,22.706761349627858,17.83,27.48
6,6,0,5,3.7,False,-50.4,43.0312,-81.2986,19.013976157240094,14.23,14.01
6,7,0,5,3.7,False,-50.4,43.1253,-81.1825,9.85112263243875,14.23,4.87
6,8,1330,5,4.64,True,-50.4,43.0189,-81.3102,21.676586442721167,17.83,17.21
6,10,1457,5,3.7,False,-50.4,43.0209,-81.3229,23.42493301804241,14.23,18.96
6,11,0,5,3.7,False,-50.4,42.9693,-81.3645,14.756098373336222,14.23,9.77
6,12,1385,5,3.7,False,-50.4,43.09,-81.2583,34.08434767642749,14.23,29.14
6,13,2186,5,4.64,True,-50.4,43.0406,-81.1248,31.98978464987726,17.83,28.83
6,14,0,5,3.7,False,-50.4,42.9299,-81.2006,12.30594154856474,14.23,7.32
6,15,0,5,3.7,False,-50.4,43.0485,-81.3626,4.661821207847788,14.23,0.67
6,16,61,5,6.04,True,-51.0,42.9514,-81.4227,22.335016747840594,23.24,23.3
6,17,0,5,3.7,False,-51.0,43.0994,-81.2421,10.667816096172569,14.23,5.67
6,18,0,5,3.7,False,-51.0,42.8815,-81.3417,15.011528957923078,14.23,10.04
6,19,0,5,3.7,False,-51.0,42.8658,-81.1654,12.988372498388705,14.23,7.99
6,20,2186,5,3.7,False,-51.0,43.074,-81.1463,28.964982112985,14.23,26.28
6,21,0,5,3.7,False,-51.0,42.9875,-81.1056,8.73141184167732,14.23,3.74
6,22,0,5,3.7,False,-51.0,42.9175,-81.152,6.862594955757639,14.23,1.85
6,23,44,5,5.1,True,-51.0,42.8507,-81.2759,37.25673409028284,19.63,33.98
6,24,1457,5,3.7,False,-51.0,43.0657,-81.3433,27.960496484722704,14.23,22.97
6,25,535,5,5.1,True,-51.0,42.8504,-81.2751,27.607693152917825,19.63,30.64
6,26,0,5,3.7,False,-51.0,42.8856,-81.2899,19.06110068260172,14.23,14.05
6,27,392,5,5.57,True,-51.0,43.0273,-81.1545,19.454998077702466,21.44,18.85
6,28,0,5,3.7,False,-51.0,42.929,-81.3094,16.19277457822497,14.23,11.18
6,29,2364,5,6.04,True,-51.0,42.9652,-81.3619,22.00927529420714,23.24,21.69
6,30,0,5,5.1,False,-51.0,42.9951,-81.1863,20.2356778542207,19.63,17.46
6,31,0,5,3.7,False,-51.0,43.0662,-81.1967,17.46650420302022,14.23,12.49
6,32,0,5,3.7,False,-51.0,42.9073,-81.324,15.411656140423254,14.23,10.41
6,33,864,5,5.57,True,-51.0,42.9656,-81.3622,23.142308404483188,21.44,21.83
6,34,0,5,3.7,False,-51.0,42.9027,-81.359,17.99828681500031,14.23,12.99
6,35,2730,5,3.7,False,-51.0,43.1012,-81.3049,30.30353926765869,14.23,25.48
6,36,0,5,3.7,False,-51.0,42.8784,-81.3479,7.123308280056539,14.23,2.11
6,37,0,5,3.7,False,-51.0,42.8885,-81.271,5.47589603288182,14.23,0.48
6,39,2371,5,3.7,False,-51.0,42.9887,-81.3806,22.654666398189654,14.23,20.0
6,40,0,5,3.7,False,-51.0,43.0819,-81.2785,15.929582583457824,14.23,10.95
6,41,1357,5,5.1,True,-51.0,42.9371,-81.2888,20.241273300228674,19.63,17.33
6,42,0,5,3.7,False,-51.0,43.0567,-81.1378,9.216475803486695,14.23,4.2
6,43,1330,5,3.7,False,-51.0,43.0275,-81.3222,22.987558816392163,14.23,18.0
6,44,0,5,3.7,False,-51.0,43.0878,-81.2206,12.935023087924764,14.23,7.94
6,45,369,5,5.1,True,-51.0,42.9336,-81.175,19.478625520889075,19.63,18.21
6,46,0,5,3.7,False,-51.0,43.0454,-81.3501,8.256869364927377,14.23,3.26
6,47,0,5,3.7,False,-51.0,42.9148,-81.315,10.861706141293082,14.23,5.85
6,48,0,5,3.7,False,-51.0,43.0805,-81.1289,5.45943200350769,14.23,0.45
6,49,0,5,3.7,False,-50.0,42.9429,-81.3436,10.214939654215144,14.23,5.22
6,0,2187,6,3.44,False,-60.0,43.0545,-81.128,27.55882942998857,13.23,22.33
6,1,0,6,3.44,False,-60.0,42.9802,-81.123,11.051412105839573,13.23,5.05
6,2,0,6,3.44,False,-60.0,43.1014,-81.3071,9.63562997034265,13.23,3.65
6,3,0,6,3.44,False,-60.0,43.0572,-81.3058,8.42833168670937,13.23,2.45
6,4,0,6,3.44,False,-60.0,42.8502,-81.296,14.695190546151112,13.23,8.68
6,5,1504,6,4.84,True,-60.6,42.7926,-81.1681,22.706761349627858,18.63,27.48
6,6,0,6,3.44,False,-60.6,43.0222,-81.2991,19.013976157240094,13.23,13.01
6,7,0,6,3.44,False,-60.6,43.1187,-81.1742,9.85112263243875,13.23,3.87
6,8,1330,6,4.84,True,-60.6,43.0189,-81.3102,21.676586442721167,18.63,17.21
6,10,1457,6,3.91,True,-60.6,43.02,-81.3107,23.42493301804241,15.03,18.09
6,11,0,6,3.44,False,-60.6,42.9616,-81.358,14.756098373336222,13.23,8.77
6,12,1385,6,3.44,False,-60.6,43.081,-81.2583,34.08434767642749,13.23,28.16
6,13,2186,6,4.84,True,-60.6,43.0406,-81.1248,31.98978464987726,18.63,28.83
6,14,0,6,3.44,False,-60.6,42.9231,-81.2085,12.30594154856474,13.23,6.33
6,16,61,6,6.25,True,-61.2,42.9514,-81.4227,22.335016747840594,24.04,23.3
6,17,0,6,3.44,False,-61.2,43.0954,-81.2531,10.667816096172569,13.23,4.67
6,18,0,6,3.44,False,-61.2,42.8899,-81.346,15.011528957923078,13.23,9.04
6,19,0,6,3.44,False,-61.2,42.8592,-81.1737,12.988372498388705,13.23,7.0
6,20,2186,6,3.44,False,-61.2,43.0659,-81.1411,28.964982112985,13.23,25.82
6,21,0,6,3.44,False,-61.2,42.9936,-81.0966,8.73141184167732,13.23,2.74
6,22,0,6,3.44,False,-61.2,42.9203,-81.1637,6.862594955757639,13.23,0.85
6,23,44,6,5.31,True,-61.2,42.8507,-81.2759,37.25673409028284,20.44,33.98
6,24,1457,6,3.44,False,-61.2,43.0579,-81.3372,27.960496484722704,13.23,21.98
6,25,535,6,5.31,True,-61.2,42.8504,-81.2751,27.607693152917825,20.44,30.64
6,26,0,6,3.44,False,-61.2,42.8905,-81.2797,19.06110068260172,13.23,13.06
6,27,0,6,5.31,False,-61.2,43.0218,-81.1642,19.454998077702466,20.44,17.85
6,28,0,6,3.44,False,-61.2,42.9253,-81.2982,16.19277457822497,13.23,10.18
6,29,2364,6,6.25,True,-61.2,42.9652,-81.3619,22.00927529420714,24.04,21.69
6,30,0,6,4.84,False,-61.2,42.9999,-81.1967,20.2356778542207,18.63,16.46
6,31,0,6,3.44,False,-61.2,43.0725,-81.2054,17.46650420302022,13.23,11.49
6,32,0,6,3.44,False,-61.2,42.9045,-81.3123,15.411656140423254,13.23,9.4
6,33,864,6,5.78,True,-61.2,42.9656,-81.3622,23.142308404483188,22.24,21.83
6,34,0,6,3.44,False,-61.2,42.896,-81.3508,17.99828681500031,13.23,11.99
6,35,2730,6,3.44,False,-61.2,43.0933,-81.299,30.30353926765869,13.23,24.52
6,36,0,6,3.44,False,-61.2,42.8753,-81.3594,7.123308280056539,13.23,1.11
6,37,0,6,3.44,False,-61.2,42.8889,-81.2652,5.47589603288182,13.23,0.48
6,39,2371,6,3.44,False,-61.2,42.981,-81.3741,22.654666398189654,13.23,19.58
6,40,0,6,3.44,False,-61.2,43.0865,-81.268,15.929582583457824,13.23,9.95
6,41,0,6,4.84,False,-61.2,42.9461,-81.2875,20.241273300228674,18.63,16.33
6,42,0,6,3.44,False,-61.2,43.064,-81.1451,9.216475803486695,13.23,3.19
6,43,1330,6,3.91,True,-61.4,43.0212,-81.3134,22.987558816392163,15.03,17.0
6,44,0,6,3.44,False,-61.4,43.0821,-81.2111,12.935023087924764,13.23,6.94
6,45,369,6,5.31,True,-61.4,42.9336,-81.175,19.478625520889075,20.44,18.21
6,46,0,6,3.44,False,-61.4,43.0371,-81.3548,8.256869364927377,13.23,2.27
6,47,0,6,3.44,False,-61.4,42.9071,-81.3087,10.861706141293082,13.23,4.85
6,48,0,6,3.44,False,-61.4,43.0845,-81.1285,5.45943200350769,13.23,0.45
6,49,0,6,3.44,False,-60.0,42.9344,-81.3395,10.214939654215144,13.23,4.22
6,0,2187,7,3.65,True,-70.2,43.0456,-81.1262,27.55882942998857,14.03,21.49
6,1,0,7,3.18,False,-70.2,42.9876,-81.13,11.051412105839573,12.23,4.05
6,2,0,7,3.18,False,-70.2,43.098,-81.3185,9.63562997034265,12.23,2.64
6,3,0,7,3.18,False,-70.2,43.0529,-81.3166,8.42833168670937,12.23,1.45
6,4,0,7,3.18,False,-70.2,42.8462,-81.285,14.695190546151112,12.23,7.68
6,5,1504,7,5.05,True,-70.8,42.7926,-81.1681,22.706761349627858,19.44,27.48
6,6,0,7,3.18,False,-70.8,43.0132,-81.2996,19.013976157240094,12.23,12.01
6,7,0,7,3.18,False,-70.8,43.112,-81.1659,9.85112263243875,12.23,2.87
6,8,1330,7,5.05,True,-70.8,43.0189,-81.3102,21.676586442721167,19.44,17.21
6,10,1457,7,4.12,True,-70.8,43.0198,-81.3077,23.42493301804241,15.83,17.88
6,11,0,7,3.18,False,-70.8,42.9539,-81.3515,14.756098373336222,12.23,7.76
6,12,1385,7,3.18,False,-70.8,43.072,-81.2583,34.08434767642749,12.23,27.17
6,13,2186,7,5.05,True,-70.8,43.0406,-81.1248,31.98978464987726,19.44,28.83
6,14,0,7,3.18,False,-70.8,42.9163,-81.2164,12.30594154856474,12.23,5.34
6,16,61,7,6.46,True,-71.4,42.9514,-81.4227,22.335016747840594,24.84,23.3
6,17,0,7,3.18,False,-71.4,43.0914,-81.2641,10.667816096172569,12.23,3.67
6,18,0,7,3.18,False,-71.4,42.8983,-81.3503,15.011528957923078,12.23,8.05
6,19,0,7,3.18,False,-71.4,42.8526,-81.182,12.988372498388705,12.23,6.0
6,20,2186,7,3.18,False,-71.4,43.0578,-81.1359,28.964982112985,12.23,25.4
6,21,0,7,3.18,False,-71.4,42.9997,-81.0876,8.73141184167732,12.23,1.74
6,22,0,7,3.18,False,-71.4,42.9226,-81.1736,6.862594955757639,12.23,0.85
6,23,44,7,5.52,True,-71.4,42.8507,-81.2759,37.25673409028284,21.24,33.98
6,24,1457,7,3.18,False,-71.4,43.0501,-81.3312,27.960496484722704,12.23,20.98
6,25,535,7,5.52,True,-71.4,42.8504,-81.2751,27.607693152917825,21.24,30.64
6,26,0,7,3.18,False,-71.4,42.8954,-81.2695,19.06110068260172,12.23,12.06
6,27,0,7,5.05,False,-71.4,43.0162,-81.1739,19.454998077702466,19.44,16.85
6,28,0,7,3.18,False,-71.4,42.9216,-81.287,16.19277457822497,12.23,9.18
6,29,0,7,5.99,False,-71.4,42.9674,-81.35,22.00927529420714,23.04,20.69
6,30,0,7,4.58,False,-71.4,43.0047,-81.2071,20.2356778542207,17.63,15.45
6,31,0,7,3.18,False,-71.4,43.0788,-81.2141,17.46650420302022,12.23,10.49
6,32,0,7,3.18,False,-71.4,42.9018,-81.3006,15.411656140423254,12.23,8.4
6,33,864,7,5.99,True,-71.4,42.9656,-81.3622,23.142308404483188,23.04,21.83
6,34,0,7,3.18,False,-71.4,42.8893,-81.3426,17.99828681500031,12.23,10.99
6,35,2730,7,3.18,False,-71.4,43.0854,-81.2931,30.30353926765869,12.23,23.57
6,36,0,7,3.18,False,-71.4,42.8721,-81.3709,7.123308280056539,12.23,0.1
6,39,2371,7,3.65,True,-71.4,42.9733,-81.3676,22.654666398189654,14.03,19.2
6,40,0,7,3.18,False,-71.4,43.0911,-81.2575,15.929582583457824,12.23,8.96
6,41,0,7,4.58,False,-71.4,42.9551,-81.2863,20.241273300228674,17.63,15.32
6,42,0,7,3.18,False,-71.4,43.0712,-81.1524,9.216475803486695,12.23,2.19
6,43,1330,7,4.12,True,-71.8,43.0189,-81.3102,22.987558816392163,15.83,16.64
6,44,0,7,3.18,False,-71.8,43.0764,-81.2016,12.935023087924764,12.23,5.94
6,45,0,7,5.05,False,-71.8,42.9315,-81.1869,19.478625520889075,19.44,17.21
6,46,0,7,3.18,False,-71.8,43.0288,-81.3596,8.256869364927377,12.23,1.26
