Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Best,1219,11,2.79,True,-1998.64,42.984896,-81.230766,"(0, 0, 0.02791666666666667, 4.366759124553632, 0.0, 4, 10, 12.5, 0.008961961845175911, 3, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 4, 10, 12.5, 1.2929070872531252, 4, 10, 12.5, 4.234051669172691, 2, 10, 12.5, 4.3315472516867635, 2, 10, 12.5, 3.605271788219623, 4, 10, 12.5, 2.8117508900573887, 1, 10, 12.5, 6.1377643563538244, 2, 10, 12.5, 1.8309305855355424, 3, 10, 12.5, 1.2929070872531252, 4, 10, 12.5, 1.3027467086524602, 2, 10, 12.5, 1.2947243034679907, 2, 10, 12.5, 1.2854197741292, 3, 10, 12.5)"
Best,1219,12,3.0,True,-2134.85,42.984896,-81.230766,"(0, 0, 0.030000000000000006, 4.366759124553632, 0.0, 3, 10, 12.5, 0.008961961845175911, 3, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 3, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 4.234051669172691, 2, 10, 12.5, 4.3315472516867635, 3, 10, 12.5, 3.605271788219623, 5, 10, 12.5, 2.8117508900573887, 1, 10, 12.5, 6.1377643563538244, 4, 10, 12.5, 1.8309305855355424, 4, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 1.3027467086524602, 1, 10, 12.5, 1.2947243034679907, 4, 10, 12.5, 1.2854197741292, 3, 10, 12.5)"
Best,1219,13,3.21,True,-2268.57,42.984896,-81.230766,"(0, 0, 0.03208333333333334, 4.366759124553632, 0.0, 3, 10, 12.5, 0.008961961845175911, 3, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 3, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 4.234051669172691, 3, 10, 12.5, 4.3315472516867635, 4, 10, 12.5, 3.605271788219623, 3, 10, 12.5, 2.8117508900573887, 3, 10, 12.5, 6.1377643563538244, 2, 10, 12.5, 1.8309305855355424, 4, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 1.3027467086524602, 4, 10, 12.5, 1.2947243034679907, 2, 10, 12.5, 1.2854197741292, 4, 10, 12.5)"
Best,679,14,3.42,True,-2400.13,42.98516893640451,-81.24302116096067,"(0, 0, 0.03416666666666667, 3.5380114864111674, 1.0000000000002143, 4, 10, 12.5, 0.9917923961830255, 3, 10, 12.5, 0.19902267763994047, 3, 10, 12.5, 0.13879745931101609, 4, 10, 12.5, 0.434645143057048, 3, 10, 12.5, 3.3790381744198625, 4, 10, 12.5, 3.4657928298018104, 4, 10, 12.5, 3.1103630820207333, 3, 10, 12.5, 1.8170000612133628, 3, 10, 12.5, 5.4760674102032265, 3, 10, 12.5, 1.0321908616435476, 4, 10, 12.5, 0.434645143057048, 3, 10, 12.5, 0.42520552408273504, 3, 10, 12.5, 0.42059200491065896, 3, 10, 12.5, 0.4127802176932752, 4, 10, 12.5)"
Best,1219,15,3.63,True,-2510.73,42.98489501654879,-81.2307660408061,"(0, 0, 0.03625000000000001, 4.3668140404321765, 0.00010930467785974283, 4, 10, 12.5, 0.008918805713319282, 2, 10, 12.5, 0.9995799614518214, 3, 10, 12.5, 1.1387973980523618, 3, 10, 12.5, 1.2929376460168431, 2, 10, 12.5, 4.234102185949386, 3, 10, 12.5, 4.33159607760389, 3, 10, 12.5, 3.605359259657591, 3, 10, 12.5, 2.811759875106678, 3, 10, 12.5, 6.1378416005773575, 4, 10, 12.5, 1.8309787653574892, 4, 10, 12.5, 1.2929376460168431, 2, 10, 12.5, 1.3027750542413223, 4, 10, 12.5, 1.294752874484559, 3, 10, 12.5, 1.285448272055352, 2, 10, 12.5)"
Best,0,16,3.83,False,-2638.7,42.98966430769275,-81.24116483157515,"(0, 0, 0.038333333333333344, 3.3668157330522046, 0.9999449349472643, 3, 10, 12.5, 0.9946812650116814, 4, 10, 12.5, 0.7112741508750058, 2, 10, 12.5, 0.5740438944200571, 1, 10, 12.5, 0.40347941836659623, 3, 10, 12.5, 3.235582570239235, 2, 10, 12.5, 3.3343347932000325, 5, 10, 12.5, 2.7122508412489252, 2, 10, 12.5, 1.9575070756646447, 2, 10, 12.5, 5.176868171451938, 3, 10, 12.5, 0.8365914710530256, 3, 10, 12.5, 0.40347941836659623, 3, 10, 12.5, 0.4278638837723799, 4, 10, 12.5, 0.4198388235658534, 4, 10, 12.5, 0.4131440382715373, 4, 10, 12.5)"
Best,679,17,3.57,True,-2742.19,42.9852056,-81.2447222,"(0, 0, 0.035733333333333346, 3.4302859021440484, 1.1387974106815946, 3, 10, 12.5, 1.1305886188291605, 4, 10, 12.5, 0.2538385317973375, 1, 10, 12.5, 0.0, 3, 10, 12.5, 0.3758647767061376, 3, 10, 12.5, 3.2669516708058897, 5, 10, 12.5, 3.351611360274579, 4, 10, 12.5, 3.0613437268625248, 3, 10, 12.5, 1.6794411154510094, 3, 10, 12.5, 5.3925705012538945, 3, 10, 12.5, 0.9519800516571577, 2, 10, 12.5, 0.3758647767061376, 3, 10, 12.5, 0.35844151088841486, 3, 10, 12.5, 0.3562709831246826, 4, 10, 12.5, 0.35049478575294046, 4, 10, 12.5)"
Best,0,18,3.78,False,-2849.03,42.99118164053168,-81.25389162950826,"(0, 0, 0.03781666666666668, 2.4302881540859493, 2.0111681651188484, 4, 10, 12.5, 2.0045334953815703, 2, 10, 12.5, 1.249874653453304, 4, 10, 12.5, 0.9999999999993555, 5, 10, 12.5, 0.7212915863397129, 3, 10, 12.5, 2.2690128364727142, 3, 10, 12.5, 2.3562006924536516, 1, 10, 12.5, 2.2588231734616393, 2, 10, 12.5, 0.9851332423052757, 4, 10, 12.5, 4.427282578031395, 3, 10, 12.5, 0.3109991653615695, 2, 10, 12.5, 0.7212915863397129, 3, 10, 12.5, 0.7154897725135863, 3, 10, 12.5, 0.7229227338680301, 4, 10, 12.5, 0.732246375437208, 5, 10, 12.5)"
Best,1219,19,3.52,False,-2931.34,42.98804695187996,-81.24239743942502,"(0, 0, 0.03521666666666668, 3.3825705586086667, 1.011169535061111, 3, 10, 12.5, 1.0045368254938323, 4, 10, 12.5, 0.5195364335394117, 4, 10, 12.5, 0.36822072593645966, 4, 10, 12.5, 0.2853890782370044, 1, 10, 12.5, 3.2392437652586645, 4, 10, 12.5, 3.3332487419365626, 2, 10, 12.5, 2.832285957493409, 3, 10, 12.5, 1.8455914729903948, 2, 10, 12.5, 5.251813554149335, 3, 10, 12.5, 0.8395670945318611, 5, 10, 12.5, 0.2853890782370044, 1, 10, 12.5, 0.299816368671178, 3, 10, 12.5, 0.2913964730272242, 4, 10, 12.5, 0.28248130563214885, 4, 10, 12.5)"
Best,0,20,3.26,False,-3037.5,42.993267687784616,-81.25238633045612,"(0, 0, 0.032616666666666676, 2.3825726079463436, 1.993496116547574, 3, 10, 12.5, 1.9877051944847512, 4, 10, 12.5, 1.3458729154194888, 3, 10, 12.5, 1.0921785563156365, 5, 10, 12.5, 0.7527623934890878, 2, 10, 12.5, 2.241768558898192, 3, 10, 12.5, 2.3381697547692344, 3, 10, 12.5, 2.042998032539541, 3, 10, 12.5, 1.199765539018219, 4, 10, 12.5, 4.300399713543593, 3, 10, 12.5, 0.16258764186045258, 3, 10, 12.5, 0.7527623934890878, 2, 10, 12.5, 0.7571859105061314, 4, 10, 12.5, 0.7627482664564142, 1, 10, 12.5, 0.7712827995205912, 2, 10, 12.5)"
