Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
3000,2065,6,18.26,True,-512.12,42.978165,-81.32295,"(0, 0, 0.18257999999999996, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
3000,205,7,18.47,False,-582.35,42.97330515396958,-81.31263121480139,"(0, 0, 0.1846633333333333, 6.174873661460679, 3.3850812367902785, 2, 10, 12.5, 5.069131169039154, 0, 10, 12.5, 5.1854141375211755, 0, 10, 12.5, 0.999999999999937, 0, 10, 12.5, 2.5246634129649497, 1, 10, 12.5, 5.733166332538509, 1, 10, 12.5, 5.742590146312394, 0, 10, 12.5, 5.750483601853255, 0, 10, 12.5, 5.286298816969994, 1, 10, 12.5, 5.094023351874619, 0, 10, 12.5, 2.3380496916346245, 0, 10, 12.5, 2.516614259224669, 0, 10, 12.5, 2.222383306981982, 0, 10, 12.5, 2.5246634129649497, 1, 10, 12.5, 4.20124055231177, 0, 10, 12.5)"
3000,2065,8,18.21,True,-663.08,42.978165,-81.32295,"(0, 0, 0.18206333333333327, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
3000,2065,9,18.41,True,-743.76,42.978165,-81.32295,"(0, 0, 0.1841466666666666, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
3000,2065,10,18.62,True,-824.37,42.978165,-81.32295,"(0, 0, 0.18622999999999992, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
3000,2065,11,18.83,True,-904.92,42.978165,-81.32295,"(0, 0, 0.18831333333333325, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
3000,2065,12,19.04,True,-985.42,42.978165,-81.32295,"(0, 0, 0.19039666666666658, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
3000,2065,13,19.25,True,-1065.86,42.978165,-81.32295,"(0, 0, 0.1924799999999999, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
3000,2065,14,19.46,True,-1146.24,42.978165,-81.32295,"(0, 0, 0.1945633333333332, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
3000,2065,15,19.66,True,-1226.57,42.978165,-81.32295,"(0, 0, 0.19664666666666653, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
3000,2065,16,19.87,True,-1306.85,42.978165,-81.32295,"(0, 0, 0.19872999999999985, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
3000,2065,17,20.08,True,-1387.07,42.978165,-81.32295,"(0, 0, 0.20081333333333318, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
3000,2065,18,20.29,True,-1467.24,42.978165,-81.32295,"(0, 0, 0.2028966666666665, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
3000,2065,19,20.5,True,-1547.36,42.978165,-81.32295,"(0, 0, 0.20497999999999983, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
3000,1255,20,20.71,False,-1622.37,42.9810780865443,-81.311350014297,"(0, 0, 0.20706333333333313, 6.686178052277365, 2.5195689845877185, 0, 10, 12.5, 4.202786119201541, 2, 10, 12.5, 4.316560673919013, 0, 10, 12.5, 0.9999999999999611, 0, 10, 12.5, 2.022891399700084, 1, 10, 12.5, 6.27809711325604, 0, 10, 12.5, 6.293409881262564, 0, 10, 12.5, 6.306112408080341, 0, 10, 12.5, 5.717070863802985, 0, 10, 12.5, 5.486174753723573, 1, 10, 12.5, 2.6597786370767222, 3, 10, 12.5, 2.9668966531471646, 0, 10, 12.5, 2.8262679444566823, 0, 10, 12.5, 2.022891399700084, 1, 10, 12.5, 3.850259516291199, 0, 10, 12.5)"
3000,2065,21,20.45,True,-1702.51,42.978165,-81.32295,"(0, 0, 0.20446333333333314, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
3000,2065,22,20.65,True,-1782.59,42.978165,-81.32295,"(0, 0, 0.20654666666666646, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 3, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 3, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
3000,2065,23,20.86,True,-1862.63,42.978165,-81.32295,"(0, 0, 0.2086299999999998, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
3000,2065,24,21.07,True,-1942.62,42.978165,-81.32295,"(0, 0, 0.2107133333333331, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
3000,2065,25,21.28,True,-2022.56,42.978165,-81.32295,"(0, 0, 0.2127966666666664, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 3, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
3000,205,26,21.49,False,-2092.03,42.97330515396958,-81.31263121480139,"(0, 0, 0.21487999999999974, 6.174873661460679, 3.3850812367902785, 0, 10, 12.5, 5.069131169039154, 0, 10, 12.5, 5.1854141375211755, 1, 10, 12.5, 0.999999999999937, 1, 10, 12.5, 2.5246634129649497, 0, 10, 12.5, 5.733166332538509, 0, 10, 12.5, 5.742590146312394, 0, 10, 12.5, 5.750483601853255, 0, 10, 12.5, 5.286298816969994, 2, 10, 12.5, 5.094023351874619, 1, 10, 12.5, 2.3380496916346245, 0, 10, 12.5, 2.516614259224669, 0, 10, 12.5, 2.222383306981982, 0, 10, 12.5, 2.5246634129649497, 0, 10, 12.5, 4.20124055231177, 1, 10, 12.5)"
3000,1457,27,21.23,False,-2168.13,42.98227981148842,-81.31168475271188,"(0, 0, 0.21227999999999975, 6.801546767330378, 2.3968365527074806, 0, 10, 12.5, 4.070038385622748, 0, 10, 12.5, 4.185414185250704, 1, 10, 12.5, 1.0262998366110456, 1, 10, 12.5, 2.0103025827598784, 0, 10, 12.5, 6.3969528835660885, 1, 10, 12.5, 6.412802565078033, 2, 10, 12.5, 6.4259403582134444, 0, 10, 12.5, 5.825067093254458, 1, 10, 12.5, 5.590326362542093, 0, 10, 12.5, 2.7643528777795803, 2, 10, 12.5, 3.082246884512623, 0, 10, 12.5, 2.9540263190443325, 1, 10, 12.5, 2.0103025827598784, 0, 10, 12.5, 3.853771731240805, 0, 10, 12.5)"
3000,2065,28,20.97,False,-2248.02,42.97825887922103,-81.3226534753791,"(0, 0, 0.20967999999999976, 7.156103728087771, 3.149001776558573, 1, 10, 12.5, 4.627724724642321, 0, 10, 12.5, 4.777653531983262, 0, 10, 12.5, 0.026340121605424392, 1, 10, 12.5, 2.996632359589914, 0, 10, 12.5, 6.7095858681687695, 1, 10, 12.5, 6.717832088508584, 1, 10, 12.5, 6.724703465509384, 1, 10, 12.5, 6.271569391605986, 0, 10, 12.5, 6.076943310373129, 0, 10, 12.5, 3.299959196851559, 1, 10, 12.5, 3.500382115150697, 0, 10, 12.5, 3.198881088057989, 0, 10, 12.5, 2.996632359589914, 0, 10, 12.5, 4.817053947017007, 0, 10, 12.5)"
3000,2065,29,20.71,True,-2328.09,42.978165,-81.32295,"(0, 0, 0.20707999999999974, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
3000,2065,30,20.92,True,-2408.11,42.978165,-81.32295,"(0, 0, 0.20916333333333306, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 3, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
3000,2065,31,21.12,True,-2488.09,42.978165,-81.32295,"(0, 0, 0.2112466666666664, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 3, 10, 12.5, 6.092661579798626, 3, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
3000,2065,32,21.33,True,-2568.02,42.978165,-81.32295,"(0, 0, 0.21332999999999971, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 3, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
3000,2065,33,21.54,True,-2647.91,42.978165,-81.32295,"(0, 0, 0.21541333333333304, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
3000,2065,34,21.75,True,-2727.75,42.978165,-81.32295,"(0, 0, 0.21749666666666634, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 3, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
3000,2065,35,21.96,True,-2807.54,42.978165,-81.32295,"(0, 0, 0.21957999999999966, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 3, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 3, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
3000,2065,36,22.17,True,-2887.3,42.978165,-81.32295,"(0, 0, 0.221663333333333, 7.168414324314468, 3.1697955920014684, 3, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 3, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
3000,2065,37,22.37,True,-2967.01,42.978165,-81.32295,"(0, 0, 0.22374666666666632, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
3000,2065,38,22.58,True,-3046.68,42.978165,-81.32295,"(0, 0, 0.22582999999999964, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 3, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
3000,2065,39,22.79,True,-3126.31,42.978165,-81.32295,"(0, 0, 0.22791333333333297, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 3, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
3000,2065,40,23.0,True,-3205.91,42.978165,-81.32295,"(0, 0, 0.22999666666666627, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 3, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 3, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
3000,2065,41,23.21,True,-3285.46,42.978165,-81.32295,"(0, 0, 0.2320799999999996, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 3, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
3000,2065,42,23.42,True,-3364.97,42.978165,-81.32295,"(0, 0, 0.23416333333333292, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 3, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 3, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
3000,2065,43,23.62,True,-3444.45,42.978165,-81.32295,"(0, 0, 0.23624666666666624, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 3, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
