Average Reward,Episode Num
-1652.1908286182377,6495
-1652.1188411936278,6496
-1652.224439692643,6497
-1652.2930285293585,6498
-1652.1456641464724,6499
-1652.0528988889566,6500
-1652.0019253391765,6501
-1652.0740463171828,6502
-1652.147590692333,6503
-1652.1647747396794,6504
-1652.1297584386123,6505
-1652.1984035789233,6506
-1652.1907982830185,6507
-1652.2709623458497,6508
-1652.346661987537,6509
-1652.3134217017764,6510
-1652.1524641817396,6511
-1652.0997926893294,6512
-1652.1767312938655,6513
-1652.2328658883353,6514
-1652.2892678613284,6515
-1652.270060575182,6516
-1652.3574599440608,6517
-1652.3523235707382,6518
-1652.188441590412,6519
-1652.2622444898122,6520
-1652.3090647118152,6521
-1652.3687766748335,6522
-1652.2747404678598,6523
-1652.3836525434672,6524
-1652.3825537494786,6525
-1652.4643085703342,6526
-1652.3552151318759,6527
-1652.43108790163,6528
-1652.5265034045924,6529
-1652.3697447707627,6530
-1652.2013115626705,6531
-1652.3059528495405,6532
-1652.4223196449007,6533
-1652.3733995880066,6534
-1652.4974508265277,6535
-1652.3791625922286,6536
-1652.2963137292602,6537
-1652.2949860550323,6538
-1652.3788204434952,6539
-1652.3035303188653,6540
-1652.3723720493858,6541
-1652.4390774613476,6542
-1652.6221035915923,6543
-1652.7150800645602,6544
-1652.7763400874117,6545
-1652.8512719330354,6546
-1652.9244015845309,6547
-1652.8394235809542,6548
-1652.93076796463,6549
-1652.8214840832027,6550
-1652.8677168776358,6551
-1652.7468378188466,6552
-1652.736986675561,6553
-1652.803304992514,6554
-1652.7396498304854,6555
-1652.594769495121,6556
-1652.6739261679527,6557
-1652.583983346291,6558
-1652.5780268804097,6559
-1652.6525774371912,6560
-1652.5729191127539,6561
-1652.7016419257645,6562
-1652.629129961789,6563
-1652.7382553231246,6564
-1652.835165158424,6565
-1652.6515372601255,6566
-1652.656068277965,6567
-1652.7438705885993,6568
-1652.770535824338,6569
-1652.8578608945845,6570
-1652.9664995166404,6571
-1653.042385792612,6572
-1653.121769631504,6573
-1653.279003178804,6574
-1653.3344736419015,6575
-1653.403174909654,6576
-1653.3613669266235,6577
-1653.1960108262203,6578
-1653.2596138990318,6579
-1653.345719690337,6580
-1653.4011061560514,6581
-1653.2389170027504,6582
-1653.32138107686,6583
-1653.4120972215187,6584
-1653.4757514216165,6585
-1653.5260184593053,6586
-1653.5782912915095,6587
-1653.4552633272992,6588
-1653.5594085148746,6589
-1653.6229556668275,6590
-1653.5811850021205,6591
-1653.4162510018793,6592
-1653.4983592967296,6593
-1653.5513246669009,6594
-1653.4555364515177,6595
-1653.484088070173,6596
-1653.5892486040102,6597
-1653.6727619055457,6598
-1653.5202914134088,6599
-1653.5836430174857,6600
-1653.634281580649,6601
-1653.6661575125722,6602
-1653.7323037447354,6603
-1653.814724215454,6604
-1653.6514685689826,6605
-1653.7550001529617,6606
-1653.8415013673714,6607
-1653.833844617379,6608
-1653.924795678325,6609
-1653.8058751452363,6610
-1653.7108103704336,6611
-1653.8008090942074,6612
-1653.6095292844213,6613
-1653.6840095769335,6614
-1653.7598707869565,6615
-1653.7936302254113,6616
-1653.8643737428852,6617
-1653.7270143690712,6618
-1653.643189628267,6619
-1653.5383937835134,6620
-1653.651115831537,6621
-1653.6234920192217,6622
-1653.6921064290773,6623
-1653.6971960077913,6624
-1653.5919796643384,6625
-1653.430783941381,6626
-1653.2494285533812,6627
-1653.3285502236724,6628
-1653.4268691318844,6629
-1653.287817642309,6630
-1653.4292579054452,6631
-1653.4041277071542,6632
-1653.3623791684336,6633
-1653.278792076923,6634
-1653.363322391298,6635
-1653.4382230016615,6636
-1653.4129423908605,6637
-1653.245540224521,6638
-1653.3130791838132,6639
-1653.3748806019983,6640
-1653.4801771578545,6641
-1653.5465050514802,6642
-1653.6280409107696,6643
-1653.698934200379,6644
-1653.7545723554163,6645
-1653.8278667108946,6646
-1653.6746754208016,6647
-1653.7388903084225,6648
-1653.8169096459221,6649
-1653.818599427176,6650
-1653.9146823389103,6651
-1654.0254844613323,6652
-1654.1081617720026,6653
-1654.1776016471474,6654
-1654.239972216098,6655
-1654.2248410927925,6656
-1654.2990395326913,6657
-1654.3234127553671,6658
-1654.4436573990936,6659
-1654.2624420088277,6660
-1654.4216522561446,6661
-1654.3842937586078,6662
-1654.466163699596,6663
-1654.3087914842652,6664
-1654.3931504090192,6665
-1654.4572105536358,6666
-1654.2659256817315,6667
-1654.1479239149162,6668
-1654.1495347302077,6669
-1654.2503897408983,6670
-1654.1907980368767,6671
-1654.2809485081564,6672
-1654.248293951829,6673
-1654.0759666775698,6674
-1654.1466990412707,6675
-1654.0455532469755,6676
-1653.984622203439,6677
-1653.812274730477,6678
-1653.7718187047715,6679
-1653.8839795277,6680
-1653.7991283928695,6681
-1653.6941508860907,6682
-1653.7635213503515,6683
-1653.622387446628,6684
-1653.6909010335976,6685
-1653.7674316733137,6686
-1653.8380673395848,6687
-1653.9020329790803,6688
-1653.9996524912585,6689
-1654.0774736407743,6690
-1654.1575813675463,6691
-1654.2394103007227,6692
-1654.2974956629546,6693
-1654.3473241829483,6694
-1654.2625773356503,6695
-1654.1945393214219,6696
-1654.1994606299645,6697
-1654.3052940205853,6698
-1654.3441570662728,6699
-1654.4168865205124,6700
-1654.4827723304431,6701
-1654.549588167623,6702
-1654.6115136801923,6703
-1654.4799532470865,6704
-1654.5781177006518,6705
-1654.6520839854559,6706
-1654.7147351461347,6707
-1654.777490034162,6708
-1654.7428733218842,6709
-1654.7150190856182,6710
-1654.5493073167565,6711
-1654.4962582980395,6712
-1654.5778951148998,6713
-1654.6452410395623,6714
-1654.712458784857,6715
-1654.790166381352,6716
-1654.8996310894054,6717
-1654.9653811297044,6718
-1655.057846386174,6719
-1655.2663422056607,6720
-1655.3825155519123,6721
-1655.4789340516957,6722
-1655.5592897265933,6723
-1655.5573280061817,6724
-1655.4486286621118,6725
-1655.2891697008888,6726
-1655.3241438966745,6727
-1655.243209010749,6728
-1655.3209515987821,6729
-1655.210026762761,6730
-1655.3083131148942,6731
-1655.368523822121,6732
-1655.2423591117793,6733
-1655.2041086047639,6734
-1655.2772896393667,6735
-1655.2285860054785,6736
-1655.313405044883,6737
-1655.2743723587498,6738
-1655.3559843227745,6739
-1655.4209868379328,6740
-1655.4860813150583,6741
-1655.5214668607298,6742
-1655.342321913514,6743
-1655.2991080544746,6744
-1655.3291380625178,6745
-1655.225491988125,6746
-1655.2966194241037,6747
-1655.388079418902,6748
-1655.4433982763765,6749
-1655.4251915015282,6750
-1655.2529510446243,6751
-1655.3387383787006,6752
-1655.252827248329,6753
-1655.1285411518181,6754
-1655.0629436715792,6755
-1655.1381241108168,6756
-1655.1611909789237,6757
-1655.2388128371952,6758
-1655.3076269064677,6759
-1655.383205442488,6760
-1655.463558991908,6761
-1655.5186286175222,6762
-1655.5706768607115,6763
-1655.6549617236765,6764
-1655.731356593748,6765
-1655.6575576097684,6766
-1655.557921867409,6767
-1655.4811279404212,6768
-1655.54556266745,6769
-1655.4408646783963,6770
-1655.3808112510642,6771
-1655.496616481512,6772
-1655.557234396294,6773
-1655.3787993146543,6774
-1655.4693726371406,6775
-1655.5030760896382,6776
-1655.3311770029482,6777
-1655.4080571212387,6778
-1655.2561094627426,6779
-1655.3324711472983,6780
-1655.3925900805739,6781
-1655.452719640189,6782
-1655.3614935574603,6783
-1655.4316420341734,6784
-1655.2948899508535,6785
-1655.1773122756708,6786
-1654.9998349638765,6787
-1655.0824276104652,6788
-1655.1422143432126,6789
-1655.198985767751,6790
-1655.256155138175,6791
-1655.3028351029202,6792
-1655.2489461586995,6793
-1655.3220168442353,6794
-1655.3812542515598,6795
-1655.453437559787,6796
-1655.5349324303588,6797
-1655.597631431106,6798
-1655.6760527728093,6799
-1655.673771011695,6800
-1655.7675544882356,6801
-1655.597510947887,6802
-1655.4844575588372,6803
-1655.5711915621594,6804
-1655.6626507530837,6805
-1655.7234076244308,6806
-1655.796338990432,6807
-1655.8690806967884,6808
-1655.9199127023942,6809
-1655.9942588191043,6810
-1655.878913102336,6811
-1655.8559029101307,6812
-1655.9247335478456,6813
-1655.983566070617,6814
-1656.049541986598,6815
-1656.1131049833443,6816
-1656.117212053353,6817
-1656.2230428681075,6818
-1656.2822102604653,6819
-1656.2801698593412,6820
-1656.3573955505842,6821
-1656.4405960219785,6822
-1656.3589361240267,6823
-1656.4939062525675,6824
-1656.634696441544,6825
-1656.5661064987682,6826
-1656.6539075896774,6827
-1656.5928534427374,6828
-1656.688364117406,6829
-1656.5428972509571,6830
-1656.6247201357191,6831
-1656.5803727129946,6832
-1656.6595511603794,6833
-1656.7139323326653,6834
-1656.5541444358576,6835
-1656.6382267274214,6836
-1656.7002080786308,6837
-1656.6000313593213,6838
-1656.6687920220495,6839
-1656.5946294799026,6840
-1656.6902227826488,6841
-1656.771536082964,6842
-1656.8731948628688,6843
-1656.7667133154562,6844
-1656.762648384343,6845
-1656.8620150359036,6846
-1656.7836085869321,6847
-1656.8558494418928,6848
-1656.9281903934786,6849
-1657.0094004940177,6850
-1657.0409584428114,6851
-1657.099463040891,6852
-1657.0786710739987,6853
-1657.2049732862886,6854
-1657.0731311419681,6855
-1656.9502196823585,6856
-1656.8360578514707,6857
-1656.8334320559425,6858
-1656.7452497069935,6859
-1656.6304082851698,6860
-1656.6005929155965,6861
-1656.4698153503487,6862
-1656.4084330717617,6863
-1656.5379644095626,6864
-1656.3884520417016,6865
-1656.480951604829,6866
-1656.577010746232,6867
-1656.4497610445228,6868
-1656.4459364550542,6869
-1656.5208961218464,6870
-1656.6003450708718,6871
-1656.6685482427145,6872
-1656.7453305038687,6873
-1656.596599675219,6874
-1656.6611179059366,6875
-1656.7546296737144,6876
-1656.7135000158223,6877
-1656.8033453478306,6878
-1656.6301404203825,6879
-1656.513974902008,6880
-1656.5256137154404,6881
-1656.5902917070443,6882
-1656.6074661878235,6883
-1656.6964910468607,6884
-1656.721525858832,6885
-1656.8120010341504,6886
-1656.8738288334976,6887
-1656.9370195304173,6888
-1656.9021680709486,6889
-1656.963813994886,6890
-1657.022544630057,6891
-1657.0928596866788,6892
-1657.1651983471716,6893
-1657.2146159307358,6894
-1657.2856179208068,6895
-1657.344166625788,6896
-1657.4058938250378,6897
-1657.3569554299108,6898
-1657.4525316357258,6899
-1657.505273005905,6900
-1657.4287957058243,6901
-1657.5192334141814,6902
-1657.5915372941513,6903
-1657.698294174094,6904
-1657.7761421404227,6905
-1657.804915667372,6906
-1657.8024390461494,6907
-1657.8783539982592,6908
-1657.7093949117912,6909
-1657.7788634190151,6910
-1657.8324109557054,6911
-1657.9029014829575,6912
-1657.7702830369235,6913
-1657.8347095699648,6914
-1657.6508575830258,6915
-1657.6140990147253,6916
-1657.6956235162572,6917
-1657.8226035523833,6918
-1657.9686138975453,6919
-1657.977733019391,6920
-1657.8481212088227,6921
-1657.835365505297,6922
-1657.702950512892,6923
-1657.602248007212,6924
-1657.6100364692727,6925
-1657.6918956134061,6926
-1657.5781075314412,6927
-1657.4652323694063,6928
-1657.4091524253595,6929
-1657.230303319977,6930
-1657.3287015234027,6931
-1657.4009497300017,6932
-1657.50406363536,6933
-1657.595650497355,6934
-1657.5873243240196,6935
-1657.6691383816144,6936
-1657.709886245892,6937
-1657.799972901302,6938
-1657.6200131690948,6939
-1657.5974500807793,6940
-1657.6151036298259,6941
-1657.7045142756626,6942
-1657.5948258747496,6943
-1657.522688070981,6944
-1657.6194613329092,6945
-1657.6861296356103,6946
-1657.733656018366,6947
-1657.9009054714738,6948
-1657.7253522480994,6949
-1657.8353129852278,6950
-1657.8957364783287,6951
-1657.964133502053,6952
-1657.822041535437,6953
-1657.8915904196458,6954
-1657.9496826281306,6955
-1658.0242737367987,6956
-1658.0339646516368,6957
-1657.929154272274,6958
-1658.0254257911492,6959
-1658.0913815651556,6960
-1658.166571457586,6961
-1658.2602219261303,6962
-1658.156370232161,6963
-1658.2300834212722,6964
-1658.1479553271447,6965
-1658.2202674173254,6966
-1658.3093624458068,6967
-1658.4165754779208,6968
-1658.462412330366,6969
-1658.5166873874296,6970
-1658.3836498484472,6971
-1658.3392090674054,6972
-1658.447107562596,6973
-1658.3337534902255,6974
-1658.4037206543132,6975
-1658.4755891369448,6976
-1658.4963063522805,6977
-1658.4605675517707,6978
-1658.3576795538859,6979
-1658.1982648429303,6980
-1658.2666053210526,6981
-1658.0997466573392,6982
-1658.1983551150934,6983
-1658.284795095302,6984
-1658.3429204150414,6985
-1658.1641064411297,6986
-1658.0945757344336,6987
-1658.005317528454,6988
-1658.0732427204268,6989
-1658.132853024941,6990
-1658.190371105261,6991
-1658.1515613218603,6992
-1658.0155531714229,6993
-1657.899435917843,6994
-1657.8210045308335,6995
-1657.9214107052596,6996
-1658.0286989728972,6997
-1658.0945536275235,6998
-1658.1644257464025,6999
-1658.202953815432,7000
-1658.1187920512427,7001
-1658.0165531445052,7002
-1657.852995330876,7003
-1657.817708934497,7004
-1657.8824943357233,7005
-1657.9428175954654,7006
-1657.9990050116082,7007
-1658.0457007183682,7008
-1657.9911731487427,7009
-1658.070018537751,7010
-1658.1354817261365,7011
-1658.1642288568783,7012
-1658.1266910854858,7013
-1658.2005604503317,7014
-1658.1313399984147,7015
-1658.2099091117134,7016
-1658.1766767951738,7017
-1658.1983543533393,7018
-1658.2391374207486,7019
-1658.315543234821,7020
-1658.415034594085,7021
-1658.4707162861755,7022
-1658.5404558526345,7023
-1658.4727817516114,7024
-1658.344052755815,7025
-1658.309733871209,7026
-1658.294106787125,7027
-1658.3587098137505,7028
-1658.191110091846,7029
-1658.1408669582472,7030
-1658.1231632049435,7031
-1658.1920695521655,7032
-1658.2563377209601,7033
-1658.198162163082,7034
-1658.3183547893718,7035
-1658.3988255594056,7036
-1658.4245965223736,7037
-1658.5851958709575,7038
-1658.665893391907,7039
-1658.5985482189965,7040
-1658.4617113501743,7041
-1658.5478073308316,7042
-1658.6144944045482,7043
-1658.6929596562022,7044
-1658.6685637069115,7045
-1658.7557163965532,7046
-1658.7401341238897,7047
-1658.656882937075,7048
-1658.7453537863223,7049
-1658.8172408852786,7050
-1658.884645117754,7051
-1658.7235535353198,7052
-1658.594870575943,7053
-1658.6734845630942,7054
-1658.5942982206789,7055
-1658.6543898982807,7056
-1658.6567090233073,7057
-1658.4869561344392,7058
-1658.5571273287655,7059
-1658.6218796293,7060
-1658.6890255347132,7061
-1658.7489172527355,7062
-1658.8216666533622,7063
-1658.7815359275912,7064
-1658.8679000674742,7065
-1658.9225378909941,7066
-1658.834195097612,7067
-1658.9109345272498,7068
-1658.9980439783822,7069
-1659.0858207398696,7070
-1659.054678555496,7071
-1659.1179712245712,7072
-1659.0831159257043,7073
-1659.1477099322553,7074
-1659.2263347692615,7075
-1659.2845505600988,7076
-1659.4336266375406,7077
-1659.5082408485048,7078
-1659.4827297059408,7079
-1659.6281841541306,7080
-1659.6912790170759,7081
-1659.7871369775262,7082
-1659.6527284961744,7083
-1659.7193998311827,7084
-1659.7643024613253,7085
-1659.704905499065,7086
-1659.7756704577223,7087
-1659.8429468451532,7088
-1659.908785641946,7089
-1659.95460815867,7090
-1660.023946796821,7091
-1660.0849936669752,7092
-1660.0005567957967,7093
-1659.970044564174,7094
-1660.039341940916,7095
-1660.0944406693263,7096
-1660.1533062435428,7097
-1660.1966568747273,7098
-1660.2705449324333,7099
-1660.326827574808,7100
-1660.3365143810133,7101
-1660.439482280878,7102
-1660.515136974177,7103
-1660.5648073039013,7104
-1660.621328075102,7105
-1660.708407358907,7106
-1660.6470074953,7107
-1660.6225242323844,7108
-1660.4551189640683,7109
-1660.3857145521356,7110
-1660.4605427198867,7111
-1660.5200820358593,7112
-1660.6257211186119,7113
-1660.6738341210378,7114
-1660.7645948665668,7115
-1660.6147619699655,7116
-1660.6786069004936,7117
-1660.4995980173637,7118
-1660.569210583892,7119
-1660.4257148185893,7120
-1660.5309077762531,7121
-1660.5428018507293,7122
-1660.5378635476065,7123
-1660.6069863939865,7124
-1660.6692788500154,7125
-1660.7366532082474,7126
-1660.6884026709138,7127
-1660.8178027856256,7128
-1660.8720919348875,7129
-1660.930206924907,7130
-1661.008345971919,7131
-1660.9444472704017,7132
-1660.9280080756082,7133
-1660.9983312860002,7134
-1661.0466946037625,7135
-1661.1470449924927,7136
-1661.1992279904912,7137
-1661.271058080259,7138
-1661.3325015565088,7139
-1661.196792289502,7140
-1661.310392289463,7141
-1661.4042633918727,7142
-1661.4994006019656,7143
-1661.3429925316602,7144
-1661.3546318118308,7145
-1661.3556141386634,7146
-1661.3025224564535,7147
-1661.388270142488,7148
-1661.4019240372959,7149
-1661.5346859639383,7150
-1661.5942410252542,7151
-1661.5616868986267,7152
-1661.5406671030685,7153
-1661.4091657727593,7154
-1661.3009912306993,7155
-1661.3689941285247,7156
-1661.3043774787502,7157
-1661.3717207496588,7158
-1661.2242819492712,7159
-1661.3529698731463,7160
-1661.4123054332829,7161
-1661.4632145160188,7162
-1661.6545305140348,7163
-1661.7185893787837,7164
-1661.6652572325086,7165
-1661.7309012981993,7166
-1661.6369477717442,7167
-1661.587773003484,7168
-1661.485529031061,7169
-1661.5112342054533,7170
-1661.6523484509207,7171
-1661.7205441302551,7172
-1661.6125591553537,7173
-1661.6967525282325,7174
-1661.77941888111,7175
-1661.8647976561588,7176
-1661.9130053239444,7177
-1661.7551832702216,7178
-1661.7748851688468,7179
-1661.8454921596938,7180
-1661.7026996001662,7181
-1661.565442541435,7182
-1661.4718215969365,7183
-1661.5466233126679,7184
-1661.3707364338413,7185
-1661.3366382350828,7186
-1661.4109822354196,7187
-1661.5224186597252,7188
-1661.5958678728198,7189
-1661.6606653173938,7190
-1661.6038825329877,7191
-1661.5563779253962,7192
-1661.6385935351516,7193
-1661.7092118418236,7194
-1661.666183732417,7195
-1661.7610516640334,7196
-1661.8365633615629,7197
-1661.7521991396452,7198
-1661.8443304648729,7199
-1661.9069884251728,7200
-1661.9578065935423,7201
-1662.013138549962,7202
-1661.992482526717,7203
-1662.0703041272407,7204
-1662.121071422952,7205
-1662.0296073012062,7206
-1661.8714418289237,7207
-1661.8856923731284,7208
-1661.7162853866432,7209
-1661.806992669934,7210
-1661.8591834608067,7211
-1661.957964230373,7212
-1662.0186176241825,7213
-1662.1059538046204,7214
-1662.1745267485057,7215
-1662.2312152631898,7216
-1662.1706215978468,7217
