Average Reward,Episode Num
-4412.813818420206,13691
-4412.812973335638,13692
-4412.812218850449,13693
-4412.811373562801,13694
-4412.810528398589,13695
-4412.809673281635,13696
-4412.808828364949,13697
-4412.807983571616,13698
-4412.807143321521,13699
-4412.806303194081,13700
-4412.80546318927,13701
-4412.804678722637,13702
-4412.803838958957,13703
-4412.803054725316,13704
-4412.802270606111,13705
-4412.801486601318,13706
-4412.800647315548,13707
-4412.799808152222,13708
-4412.7995077120895,13709
-4412.799601815164,13710
-4412.798762911682,13711
-4412.797979505717,13712
-4412.797203159745,13713
-4412.796468759288,13714
-4412.795630328878,13715
-4412.79479447009,13716
-4412.794011638951,13717
-4412.793688073875,13718
-4412.792905437493,13719
-4412.792122915189,13720
-4412.791269524978,13721
-4412.79041625914,13722
-4412.789563117649,13723
-4412.788710100477,13724
-4412.787857207598,13725
-4412.787004438984,13726
-4412.786151794607,13727
-4412.785299274441,13728
-4412.784446878459,13729
-4412.7835946066325,13730
-4412.7827436305815,13731
-4412.781891606902,13732
-4412.781100167456,13733
-4412.780248387498,13734
-4412.779396731562,13735
-4412.77854519962,13736
-4412.777693791644,13737
-4412.776902945766,13738
-4412.776051781246,13739
-4412.7752007406125,13740
-4412.7744102488,13741
-4412.773572468969,13742
-4412.772792662831,13743
-4412.77201297016,13744
-4412.771233390932,13745
-4412.770453925123,13746
-4412.77015343912,13747
-4412.7693544414815,13748
-4412.768564834777,13749
-4412.767775342916,13750
-4412.7669859658745,13751
-4412.766196703626,13752
-4412.765418000718,13753
-4412.7655419874,13754
-4412.764763445303,13755
-4412.763985016391,13756
-4412.763151389107,13757
-4412.762373190511,13758
-4412.7615373205135,13759
-4412.760678696029,13760
-4412.759831240192,13761
-4412.758983907506,13762
-4412.758136697943,13763
-4412.757289611475,13764
-4412.757305621436,13765
-4412.756458718396,13766
-4412.755619435091,13767
-4412.754783241903,13768
-4412.753929249356,13769
-4412.753090970104,13770
-4412.752458570282,13771
-4412.751619882095,13772
-4412.750781953083,13773
-4412.74994350838,13774
-4412.749105822706,13775
-4412.748298141851,13776
-4412.7474600599835,13777
-4412.746714983642,13778
-4412.7458771383,13779
-4412.745036804478,13780
-4412.744203526668,13781
-4412.743370369772,13782
-4412.742539967183,13783
-4412.741709685073,13784
-4412.740876890379,13785
-4412.740972170813,13786
-4412.74012236831,13787
-4412.739272689065,13788
-4412.738487554154,13789
-4412.737712949654,13790
-4412.736938457481,13791
-4412.737048546076,13792
-4412.736281119825,13793
-4412.735487241884,13794
-4412.734713135596,13795
-4412.7339391415235,13796
-4412.7331652596395,13797
-4412.73239148992,13798
-4412.731617832341,13799
-4412.730806087825,13800
-4412.730489047995,13801
-4412.729705288901,13802
-4412.728921643361,13803
-4412.728110329353,13804
-4412.72726676801,13805
-4412.72641348627,13806
-4412.725571335197,13807
-4412.7247293060955,13808
-4412.723919136608,13809
-4412.723077349072,13810
-4412.722234518568,13811
-4412.7213918101,13812
-4412.720550388329,13813
-4412.719768029434,13814
-4412.718985783794,13815
-4412.7181602928495,13816
-4412.717378276781,13817
-4412.717340804299,13818
-4412.716558960699,13819
-4412.715777230239,13820
-4412.7149956128915,13821
-4412.7141989141455,13822
-4412.713417524052,13823
-4412.712636246998,13824
-4412.71185508296,13825
-4412.71107345578,13826
-4412.710292517741,13827
-4412.709511692645,13828
-4412.7087309804665,13829
-4412.707935195482,13830
-4412.707154710162,13831
-4412.7063743376875,13832
-4412.705594078032,13833
-4412.704813931172,13834
-4412.704021286064,13835
-4412.703191560776,13836
-4412.702364350704,13837
-4412.701569485793,13838
-4412.70155745182,13839
-4412.700777934791,13840
-4412.699998530394,13841
-4412.700130248318,13842
-4412.699351003303,13843
-4412.69855670051,13844
-4412.6977776817,13845
-4412.696998775408,13846
-4412.696219981611,13847
-4412.695441300282,13848
-4412.694650133128,13849
-4412.693871677574,13850
-4412.693515447132,13851
-4412.692737185876,13852
-4412.691886727631,13853
-4412.691264379961,13854
-4412.690422227761,13855
-4412.68958019711,13856
-4412.688730212153,13857
-4412.688000678377,13858
-4412.6871590046985,13859
-4412.686421782678,13860
-4412.685568959597,13861
-4412.684716259552,13862
-4412.684125374357,13863
-4412.683285074417,13864
-4412.68244489568,13865
-4412.681618049416,13866
-4412.68079120674,13867
-4412.67997232773,13868
-4412.679144248022,13869
-4412.678286825078,13870
-4412.6774473700525,13871
-4412.676621241629,13872
-4412.675782027665,13873
-4412.674956138348,13874
-4412.674130252478,13875
-4412.67330460122,13876
-4412.672479068949,13877
-4412.671653655639,13878
-4412.670828361264,13879
-4412.6700031858,13880
-4412.66917812922,13881
-4412.668353191499,13882
-4412.6680682403285,13883
-4412.667243501365,13884
-4412.666418881189,13885
-4412.66559415263,13886
-4412.664769769967,13887
-4412.663945506015,13888
-4412.663121360747,13889
-4412.662297334138,13890
-4412.661473426163,13891
-4412.660649636795,13892
-4412.6598259660095,13893
-4412.65900241378,13894
-4412.658178980082,13895
-4412.657355664889,13896
-4412.656532468175,13897
-4412.6557093899155,13898
-4412.654902481256,13899
-4412.65407952329,13900
-4412.65324362106,13901
-4412.652390034566,13902
-4412.6515578648605,13903
-4412.650725814848,13904
-4412.650415148239,13905
-4412.649583004428,13906
-4412.648752432704,13907
-4412.647920823674,13908
-4412.647089334214,13909
-4412.646356043466,13910
-4412.645780613188,13911
-4412.64520526563,13912
-4412.644374210374,13913
-4412.643543274566,13914
-4412.642712458179,13915
-4412.641882917259,13916
-4412.641067762377,13917
-4412.640255597077,13918
-4412.639435712539,13919
-4412.638606946897,13920
-4412.637769628809,13921
-4412.6369435698,13922
-4412.636113704737,13923
-4412.635283958864,13924
-4412.634454036935,13925
-4412.633624234187,13926
-4412.632794550595,13927
-4412.631955524909,13928
-4412.631126080232,13929
-4412.6302967546335,13930
-4412.629487834865,13931
-4412.628662963137,13932
-4412.627834287916,13933
-4412.627065319704,13934
-4412.6262781895575,13935
-4412.625449863824,13936
-4412.624625577711,13937
-4412.6237974893875,13938
-4412.622969519871,13939
-4412.622661624198,13940
-4412.621833854926,13941
-4412.621006204391,13942
-4412.620178672566,13943
-4412.6193512594255,13944
-4412.618515288555,13945
-4412.617708083511,13946
-4412.616881025464,13947
-4412.616054086,13948
-4412.615227265093,13949
-4412.614400562719,13950
-4412.6135739788515,13951
-4412.613002588902,13952
-4412.612184338853,13953
-4412.6113580914935,13954
-4412.610531962541,13955
-4412.609799819916,13956
-4412.60896976514,13957
-4412.608139829291,13958
-4412.6073027109705,13959
-4412.607406371562,13960
-4412.606576726016,13961
-4412.6057471993045,13962
-4412.604925858917,13963
-4412.604214407547,13964
-4412.603448837438,13965
-4412.602623925402,13966
-4412.601819071639,13967
-4412.600994394379,13968
-4412.600169835184,13969
-4412.599354726906,13970
-4412.598531554615,13971
-4412.597708500147,13972
-4412.596885563477,13973
-4412.59606274458,13974
-4412.595240043431,13975
-4412.594417460004,13976
-4412.593594994273,13977
-4412.592781128671,13978
-4412.5919673795015,13979
-4412.591145265496,13980
-4412.590322986967,13981
-4412.589501108149,13982
-4412.588679346876,13983
-4412.5878661819415,13984
-4412.587044655079,13985
-4412.5862235458035,13986
-4412.585410730833,13987
-4412.584597917414,13988
-4412.583777159108,13989
-4412.582964578638,13990
-4412.582152114318,13991
-4412.581334162336,13992
-4412.58052193064,13993
-4412.579701456867,13994
-4412.578889572492,13995
-4412.578069332576,13996
-4412.577249209854,13997
-4412.576446146361,13998
-4412.575626256742,13999
-4412.574806484241,14000
-4412.573986828834,14001
-4412.573193292839,14002
-4412.573190775181,14003
-4412.572370261911,14004
-4412.571549865807,14005
-4412.570729586845,14006
-4412.569910573558,14007
-4412.569091677199,14008
-4412.568272897742,14009
-4412.567454235161,14010
-4412.5666441519115,14011
-4412.565838282621,14012
-4412.56501996902,14013
-4412.564201772196,14014
-4412.563383692122,14015
-4412.5625657287765,14016
-4412.561747882132,14017
-4412.560930152165,14018
-4412.56011253885,14019
-4412.559293894667,14020
-4412.558476514662,14021
-4412.557659251235,14022
-4412.55684095711,14023
-4412.556023926843,14024
-4412.555205865992,14025
-4412.554389068788,14026
-4412.553562615439,14027
-4412.552744904969,14028
-4412.551927311065,14029
-4412.551109833702,14030
-4412.550292472856,14031
-4412.549507069827,14032
-4412.548691086102,14033
-4412.547874072304,14034
-4412.547043750533,14035
-4412.546244200377,14036
-4412.545427535484,14037
-4412.544610986934,14038
-4412.543794554701,14039
-4412.542977945956,14040
-4412.542152068435,14041
-4412.541326308535,14042
-4412.540503744264,14043
-4412.539689142452,14044
-4412.538866811863,14045
-4412.538044598357,14046
-4412.537235438515,14047
-4412.53641345818,14048
-4412.535599437385,14049
-4412.534777690482,14050
-4412.53396899346,14051
-4412.53316343197,14052
-4412.532358984794,14053
-4412.531567893504,14054
-4412.530754463195,14055
-4412.529940004062,14056
-4412.529135240065,14057
-4412.528322156364,14058
-4412.527520768019,14059
-4412.526716123442,14060
-4412.525901948719,14061
-4412.525081040134,14062
-4412.52427674067,14063
-4412.523453543304,14064
-4412.522639832058,14065
-4412.521826236504,14066
-4412.521012756616,14067
-4412.520179351612,14068
-4412.5193460650735,14069
-4412.518526080806,14070
-4412.5176864188015,14071
-4412.516846876127,14072
-4412.516007452756,14073
-4412.515174758639,14074
-4412.514342182835,14075
-4412.513503116285,14076
-4412.512694902774,14077
-4412.511862680517,14078
-4412.511030576474,14079
-4412.510191983461,14080
-4412.509374233484,14081
-4412.508542483396,14082
-4412.5077042456705,14083
-4412.50686612697,14084
-4412.50602812727,14085
-4412.505190246545,14086
-4412.50435248477,14087
-4412.503521445325,14088
-4412.502683920903,14089
-4412.501853117825,14090
-4412.501022432658,14091
-4412.500288698646,14092
-4412.499451641292,14093
-4412.499559291206,14094
-4412.498729004491,14095
-4412.497945935204,14096
-4412.497172218228,14097
-4412.496398611007,14098
-4412.495575708814,14099
-4412.494802324535,14100
-4412.493982726342,14101
-4412.4931532471555,14102
-4412.492323885592,14103
-4412.491550951179,14104
-4412.490778126356,14105
-4412.48994910953,14106
-4412.489120210228,14107
-4412.488291428425,14108
-4412.487679543092,14109
-4412.48685098085,14110
-4412.486022536035,14111
-4412.485210126171,14112
-4412.484397831429,14113
-4412.483600315665,14114
-4412.482785485983,14115
-4412.481970771741,14116
-4412.481156172913,14117
-4412.480341689476,14118
-4412.479578808404,14119
-4412.478764552027,14120
-4412.477950410968,14121
-4412.478087287561,14122
-4412.477323883981,14123
-4412.4765614866055,14124
-4412.475799197173,14125
-4412.475304349224,14126
-4412.474542256685,14127
-4412.473768770176,14128
-4412.472995393149,14129
-4412.472225248687,14130
-4412.471455213218,14131
-4412.4715925917935,14132
-4412.470822710048,14133
-4412.470052937236,14134
-4412.469283273333,14135
-4412.468457536223,14136
-4412.467684972483,14137
-4412.466875353497,14138
-4412.466114503823,14139
-4412.465342269672,14140
-4412.46457326541,14141
-4412.463818132952,14142
-4412.462993232562,14143
-4412.4622245574665,14144
-4412.461455991048,14145
-4412.460687533284,14146
-4412.459919184151,14147
-4412.459150943626,14148
-4412.458399064594,14149
-4412.457631040068,14150
-4412.456863124082,14151
-4412.456095316612,14152
-4412.455327617636,14153
-4412.454560027129,14154
-4412.45379254507,14155
-4412.453025171436,14156
-4412.452257906202,14157
-4412.451490749348,14158
-4412.450714500091,14159
-4412.4499475605735,14160
-4412.449177613096,14161
-4412.448587138478,14162
-4412.448094471677,14163
-4412.447315468872,14164
-4412.44651672925,14165
-4412.445718102388,14166
-4412.444939432261,14167
-4412.4441410294485,14168
-4412.443376123654,14169
-4412.442577943841,14170
-4412.441779876668,14171
-4412.441002784314,14172
-4412.440213333668,14173
-4412.439435645529,14174
-4412.439577213645,14175
-4412.4387863576485,14176
-4412.438017334694,14177
-4412.437260613037,14178
-4412.436503998111,14179
-4412.435747489893,14180
-4412.434991088361,14181
-4412.434251219144,14182
-4412.433495029757,14183
-4412.432738946988,14184
-4412.432042986658,14185
-4412.431287112828,14186
-4412.430531345548,14187
-4412.429775684797,14188
-4412.42897721021,14189
-4412.428506416934,14190
-4412.427751058602,14191
-4412.4269445845275,14192
-4412.426138224089,14193
-4412.425427444361,14194
-4412.424621851676,14195
-4412.423816372479,14196
-4412.4230104595445,14197
-4412.422204660126,14198
-4412.421398974201,14199
-4412.420610724349,14200
-4412.419805264118,14201
-4412.419008222368,14202
-4412.418222654485,14203
-4412.417424313656,14204
-4412.416626085221,14205
-4412.415827969157,14206
-4412.415031109565,14207
-4412.4142346397475,14208
-4412.413436860475,14209
-4412.412639193478,14210
-4412.4118348608945,14211
-4412.411037418857,14212
-4412.410240089023,14213
-4412.409433600504,14214
-4412.408636495662,14215
-4412.407818585128,14216
-4412.407803936616,14217
-4412.407007114563,14218
-4412.406430036021,14219
-4412.405633422642,14220
-4412.404827654983,14221
-4412.404281788596,14222
-4412.4034857832985,14223
-4412.402689889917,14224
-4412.401894108429,14225
-4412.40109843881,14226
-4412.400302881036,14227
-4412.399524432469,14228
-4412.398730227763,14229
-4412.397935004111,14230
-4412.3971568860115,14231
-4412.396383529624,14232
-4412.395605629855,14233
-4412.394811979405,14234
-4412.394018440455,14235
-4412.393223882893,14236
-4412.392430566949,14237
-4412.391637362433,14238
-4412.390844269324,14239
-4412.390108465517,14240
-4412.389314461443,14241
-4412.388520568862,14242
-4412.3877267877515,14243
-4412.3869410674715,14244
-4412.38614490525,14245
-4412.385368433945,14246
-4412.384571025664,14247
-4412.384564987567,14248
-4412.3837887906,14249
-4412.382995731422,14250
-4412.382203912431,14251
-4412.381412204549,14252
-4412.380628021749,14253
-4412.379835822273,14254
-4412.379542703041,14255
-4412.378750690822,14256
-4412.3779587897,14257
-4412.377185625255,14258
-4412.376382314067,14259
-4412.375579115537,14260
-4412.374781124911,14261
-4412.373983246182,14262
-4412.3731831142595,14263
-4412.372385459418,14264
-4412.372505841411,14265
-4412.371715590176,14266
-4412.370955638969,14267
-4412.370222672862,14268
-4412.369489809484,14269
-4412.368742331314,14270
-4412.368009674358,14271
-4412.367277120066,14272
-4412.366544668416,14273
-4412.365812319386,14274
-4412.365080072955,14275
-4412.3643479290995,14276
-4412.363565662218,14277
-4412.36283372697,14278
-4412.362101894235,14279
-4412.36137016399,14280
-4412.360807672371,14281
-4412.360129152439,14282
-4412.359397713984,14283
-4412.358652805843,14284
-4412.357873333609,14285
-4412.357093970491,14286
-4412.356614548967,14287
-4412.355835383029,14288
-4412.3550766099315,14289
-4412.354305501315,14290
-4412.353526660493,14291
-4412.352747928653,14292
-4412.351969305772,14293
-4412.351190791828,14294
-4412.350412386797,14295
-4412.349634090657,14296
-4412.348855903384,14297
-4412.348077824957,14298
-4412.347299855352,14299
-4412.346535820492,14300
-4412.345757609887,14301
-4412.344979965677,14302
-4412.344202430198,14303
-4412.343427320526,14304
-4412.342649544797,14305
-4412.341872335243,14306
-4412.34109523433,14307
-4412.340303996156,14308
-4412.339534146696,14309
-4412.338757372069,14310
-4412.338749981118,14311
-4412.337973369819,14312
-4412.337210550165,14313
-4412.336455370373,14314
-4412.335679082102,14315
-4412.334988580967,14316
-4412.334511707845,14317
-4412.333735717955,14318
-4412.3329598364435,14319
-4412.332184063288,14320
-4412.331423519716,14321
-4412.3306475052095,14322
-4412.329871599055,14323
-4412.329179409775,14324
-4412.328400131354,14325
-4412.327620961717,14326
-4412.326861055105,14327
-4412.326101254559,14328
-4412.325341560057,14329
-4412.324578503317,14330
-4412.323802994467,14331
-4412.32302447174,14332
-4412.322265203884,14333
-4412.321486897051,14334
-4412.320759147255,14335
-4412.319981054041,14336
