Average Reward,Episode Num
-2811.933676896233,12704
-2812.048189494977,12705
-2812.183652733811,12706
-2812.3014118289507,12707
-2812.3549836296634,12708
-2812.4947841654703,12709
-2812.771684106534,12710
-2812.799621064251,12711
-2813.158260949249,12712
-2813.1152576239906,12713
-2812.8934308648063,12714
-2812.8457208574896,12715
-2812.884701257849,12716
-2812.648930923266,12717
-2812.68260767373,12718
-2812.7231576625913,12719
-2812.7506092044623,12720
-2812.7838515144776,12721
-2812.7504900056188,12722
-2812.7021525003843,12723
-2812.730806495863,12724
-2812.675413943564,12725
-2812.7042358490667,12726
-2812.734629751794,12727
-2812.846813991293,12728
-2812.8859587300094,12729
-2812.837716155668,12730
-2812.893357818705,12731
-2812.9319287759863,12732
-2812.971854844673,12733
-2813.089505414823,12734
-2813.1295925406826,12735
-2813.1627108203725,12736
-2812.9317501169076,12737
-2812.6574696883054,12738
-2812.708070451514,12739
-2812.735451692902,12740
-2812.685385923157,12741
-2812.640486276623,12742
-2812.679624700321,12743
-2812.631534230438,12744
-2812.7532651303595,12745
-2812.778309299493,12746
-2812.579851754082,12747
-2812.542913025644,12748
-2812.3473533709703,12749
-2812.1550013590463,12750
-2812.2671665183575,12751
-2812.2293787117433,12752
-2812.3776020254245,12753
-2812.402333551829,12754
-2812.3655675276814,12755
-2812.3992490049686,12756
-2812.4268665116024,12757
-2812.4054264467154,12758
-2812.3572986018894,12759
-2812.3092244456902,12760
-2812.261157823444,12761
-2812.30620520422,12762
-2812.333596932252,12763
-2812.285539697188,12764
-2812.312929346801,12765
-2812.2864349092,12766
-2812.4161868020315,12767
-2812.5271949199137,12768
-2812.5663656084544,12769
-2812.7140120824097,12770
-2812.7528634127248,12771
-2812.785917844537,12772
-2812.9268917138756,12773
-2812.9602197631766,12774
-2812.9904794383488,12775
-2813.197159970288,12776
-2813.2243647628484,12777
-2813.2693941283055,12778
-2813.299620140483,12779
-2813.328177756575,12780
-2813.3140471285833,12781
-2813.2875853847913,12782
-2813.2426142644154,12783
-2813.191280009805,12784
-2813.193231135013,12785
-2813.163070663825,12786
-2813.329346849155,12787
-2813.3682936949626,12788
-2813.3265947749833,12789
-2813.4368922881386,12790
-2813.477364075822,12791
-2813.4293916863876,12792
-2813.558050098796,12793
-2813.50996382106,12794
-2813.552732548341,12795
-2813.669765440154,12796
-2813.6217277175338,12797
-2813.654397286061,12798
-2813.7650760037823,12799
-2813.7085398812883,12800
-2813.863540052917,12801
-2813.9813627781577,12802
-2814.0924748250254,12803
-2814.037769747167,12804
-2813.8382409129445,12805
-2813.967476515479,12806
-2814.1697317594158,12807
-2814.198885376635,12808
-2814.161991231421,12809
-2814.0699023568177,12810
-2813.8380107518065,12811
-2813.781552363059,12812
-2813.830048127983,12813
-2813.7734589124507,12814
-2813.661018793172,12815
-2813.688104615167,12816
-2813.741491970853,12817
-2813.861124381383,12818
-2813.8132136605286,12819
-2813.8537716079113,12820
-2813.8938910541783,12821
-2814.0263348031212,12822
-2814.2280217313364,12823
-2814.1716218578727,12824
-2814.222890294684,12825
-2814.1662329739465,12826
-2814.1332768488815,12827
-2814.283903668578,12828
-2814.3459946924954,12829
-2814.3784711818635,12830
-2814.418705610214,12831
-2814.507161661294,12832
-2814.560278533286,12833
-2814.517778807677,12834
-2814.6472562534173,12835
-2814.679749225221,12836
-2814.6295736022926,12837
-2814.3800792224015,12838
-2814.3767997134673,12839
-2814.4168692148687,12840
-2814.1439842351756,12841
-2814.1765012133787,12842
-2814.128339918925,12843
-2814.1563781108603,12844
-2814.2099546590134,12845
-2814.250087367183,12846
-2814.2828323106432,12847
-2814.3134889434764,12848
-2814.3415018171254,12849
-2814.2851316446668,12850
-2814.317863669978,12851
-2814.261513269938,12852
-2814.3902433998046,12853
-2814.4180329440637,12854
-2814.5534792723174,12855
-2814.682643944808,12856
-2814.735257937235,12857
-2814.3926606459445,12858
-2814.3640539971802,12859
-2814.3241548522833,12860
-2814.5598710144304,12861
-2814.5984981377196,12862
-2814.632930793772,12863
-2814.6726715711848,12864
-2814.723149740964,12865
-2814.6890803729293,12866
-2814.719245362147,12867
-2814.7669309603775,12868
-2814.798280351458,12869
-2814.750496053866,12870
-2814.788506220182,12871
-2814.9165262936212,12872
-2814.8627846979844,12873
-2814.9837053890483,12874
-2815.1235137115145,12875
-2814.925768595175,12876
-2815.0621820044607,12877
-2815.0144068980117,12878
-2814.966608742451,12879
-2814.9949546276507,12880
-2814.938716113266,12881
-2815.1015228197234,12882
-2815.0537538163244,12883
-2815.009165181193,12884
-2815.1333832705104,12885
-2815.0823160494856,12886
-2815.052654877539,12887
-2815.0856806207403,12888
-2815.1261422800935,12889
-2815.0139822376764,12890
-2814.966177068778,12891
-2815.020016501056,12892
-2815.052282036442,12893
-2815.0918978371533,12894
-2815.1195703861713,12895
-2815.063350071491,12896
-2815.2255331838514,12897
-2815.1537616160817,12898
-2815.1842237983337,12899
-2815.13645221222,12900
-2815.169045827551,12901
-2815.196671634652,12902
-2815.240075566592,12903
-2815.183560179371,12904
-2815.212188811607,12905
-2815.167316112532,12906
-2815.197096417931,12907
-2815.231356522964,12908
-2815.257005104022,12909
-2815.229959409827,12910
-2815.2678146915396,12911
-2815.2351766353295,12912
-2815.1873378057326,12913
-2815.225187594279,12914
-2815.1775273663006,12915
-2815.155964545529,12916
-2814.8780007903633,12917
-2814.821655905225,12918
-2814.8718034334356,12919
-2814.8963463856558,12920
-2814.9242075703683,12921
-2814.8998287635072,12922
-2814.92498310192,12923
-2814.8772290663533,12924
-2814.821219660156,12925
-2814.853587015806,12926
-2814.8833444603256,12927
-2815.0129696921404,12928
-2814.846341227231,12929
-2814.8809398232715,12930
-2814.824927564727,12931
-2814.7688739569644,12932
-2814.823661009592,12933
-2814.857140431513,12934
-2815.2406045677353,12935
-2814.9851616748674,12936
-2814.791912772348,12937
-2814.7622062130495,12938
-2814.8905871231304,12939
-2814.9174044969564,12940
-2814.8665887896796,12941
-2814.7218412331194,12942
-2814.6741729877676,12943
-2814.6265121071506,12944
-2814.578936271579,12945
-2814.523303664571,12946
-2814.561495331573,12947
-2814.513948918415,12948
-2814.5451121686538,12949
-2814.6714703300863,12950
-2814.7011866950825,12951
-2814.7278792229267,12952
-2814.671927434779,12953
-2814.698715894312,12954
-2814.725431028876,12955
-2814.7771482038756,12956
-2814.815941515175,12957
-2814.8484165005675,12958
-2814.8813749355477,12959
-2814.9135389784738,12960
-2814.798121591587,12961
-2814.825547682314,12962
-2814.795439646885,12963
-2814.8350936251004,12964
-2814.6845700952385,12965
-2814.7099154812154,12966
-2814.7996741728093,12967
-2814.838534183755,12968
-2814.876800499975,12969
-2814.9220325742376,12970
-2815.047686329138,12971
-2815.086515240708,12972
-2815.0390199791163,12973
-2815.0711371671946,12974
-2815.015253788525,12975
-2815.0405541612054,12976
-2815.17562788599,12977
-2815.213641896649,12978
-2815.2403259355615,12979
-2814.928848249135,12980
-2814.8813944009685,12981
-2814.8345829780587,12982
-2814.7846953735584,12983
-2814.811402171526,12984
-2814.8442974688983,12985
-2814.882533879186,12986
-2814.921555165967,12987
-2814.9518321967175,12988
-2814.896027296006,12989
-2814.935729445839,12990
-2814.8898921133605,12991
-2814.9222223857255,12992
-2815.031115461118,12993
-2815.0576963294825,12994
-2815.0905473634557,12995
-2815.1295950702574,12996
-2815.31991662224,12997
-2815.2724814216995,12998
-2815.3123686659787,12999
-2815.2649070741036,13000
-2815.398608661796,13001
-2815.1628939185503,13002
-2815.1895610142697,13003
-2815.142123463457,13004
-2815.2662597918666,13005
-2815.2188712112215,13006
-2815.170842542574,13007
-2815.465572274488,13008
-2815.504117158077,13009
-2815.536109734984,13010
-2815.488718625363,13011
-2815.393908384022,13012
-2815.3465797104045,13013
-2815.201641437922,13014
-2815.251817879929,13015
-2815.196096638297,13016
-2815.324338645216,13017
-2815.450129766404,13018
-2815.4880390504477,13019
-2815.5189387006667,13020
-2815.464744377323,13021
-2815.4202519805995,13022
-2815.3645874752424,13023
-2815.4901880047264,13024
-2815.342624556319,13025
-2815.6821987395274,13026
-2815.715806253408,13027
-2815.668507361987,13028
-2815.6936546898987,13029
-2815.828674496345,13030
-2815.8605906151906,13031
-2815.745729323051,13032
-2815.7854762102484,13033
-2815.7381495907725,13034
-2815.682511940007,13035
-2815.826694165217,13036
-2815.8543879768868,13037
-2815.9227912571514,13038
-2815.9718257842633,13039
-2816.0123843863503,13040
-2815.956708204322,13041
-2815.988886581153,13042
-2815.933233199167,13043
-2815.9659525161137,13044
-2815.9934178666285,13045
-2815.9377769341604,13046
-2815.9772258059297,13047
-2816.011204903752,13048
-2816.043308039081,13049
-2816.0683861849716,13050
-2816.101345177866,13051
-2816.206389635735,13052
-2816.235880313381,13053
-2816.148659637161,13054
-2816.173720109773,13055
-2816.2066252272225,13056
-2816.159259432168,13057
-2816.103647911846,13058
-2816.0481192745297,13059
-2816.0774822414146,13060
-2816.185705975579,13061
-2816.1301094594323,13062
-2816.2112042711997,13063
-2816.2375523994497,13064
-2816.0060171017994,13065
-2816.0439100105355,13066
-2815.9880380403383,13067
-2815.948228741695,13068
-2816.2061017659353,13069
-2816.245099665667,13070
-2816.2768862657003,13071
-2816.2295694437876,13072
-2816.3439202389736,13073
-2816.382422162545,13074
-2816.4144330755753,13075
-2816.3031598983025,13076
-2816.458708238454,13077
-2816.4114893595724,13078
-2816.3610706041986,13079
-2816.38966623846,13080
-2816.5089049133608,13081
-2816.5409427007417,13082
-2816.5726234472313,13083
-2816.611912253676,13084
-2816.6395098897683,13085
-2816.6805727540504,13086
-2816.832400945555,13087
-2817.012548408139,13088
-2817.1380909470554,13089
-2817.090930951264,13090
-2817.042552249533,13091
-2817.0742269599164,13092
-2816.7832994919922,13093
-2816.814989162539,13094
-2816.964346271792,13095
-2817.000926485741,13096
-2816.961239291004,13097
-2816.9133165262747,13098
-2816.88594284007,13099
-2816.933893320541,13100
-2816.999563675197,13101
-2817.0287599101116,13102
-2817.0733234392546,13103
-2817.0229748863776,13104
-2817.0619316224365,13105
-2816.9469485266095,13106
-2816.8997496605866,13107
-2816.8581716901585,13108
-2816.9937299321864,13109
-2816.9465854932732,13110
-2817.0724389338393,13111
-2817.0166802641634,13112
-2817.142881732767,13113
-2817.271967344652,13114
-2817.3066876090543,13115
-2817.3328760143067,13116
-2817.277464584073,13117
-2817.230327266195,13118
-2817.359853570536,13119
-2817.39669821015,13120
-2817.4748376904276,13121
-2817.2430378871795,13122
-2817.1927321166854,13123
-2817.142434011833,13124
-2817.2505847740717,13125
-2817.3691457242885,13126
-2817.4368100584475,13127
-2817.4629646162393,13128
-2817.5904090185227,13129
-2817.618030467555,13130
-2817.625205564534,13131
-2817.6622414399103,13132
-2817.694552840233,13133
-2817.647499252885,13134
-2817.687507460595,13135
-2817.713711823413,13136
-2817.746103094135,13137
-2817.8709850153564,13138
-2817.902780072272,13139
-2817.847421568022,13140
-2817.5127773148656,13141
-2817.5454541552317,13142
-2817.506243504425,13143
-2817.5683227433155,13144
-2817.513010736088,13145
-2817.256429232623,13146
-2817.208979545,13147
-2817.165122233463,13148
-2817.121308548891,13149
-2817.1051540588865,13150
-2817.156185045349,13151
-2817.1801214175853,13152
-2817.1330075670307,13153
-2817.0888348003477,13154
-2817.050981921539,13155
-2817.0969466978013,13156
-2817.0531278988537,13157
-2817.003954020813,13158
-2817.0415236715626,13159
-2817.0857221646993,13160
-2817.168863653023,13161
-2817.1402177299424,13162
-2817.177765613576,13163
-2817.216366694257,13164
-2817.1985437303315,13165
-2817.150022640407,13166
-2817.0946983108533,13167
-2817.15096688446,13168
-2817.199694313299,13169
-2817.2312814617185,13170
-2817.25845888839,13171
-2817.32670236267,13172
-2817.5392780028355,13173
-2817.566425863752,13174
-2817.6294918084295,13175
-2817.658477313961,13176
-2817.379903181497,13177
-2817.408902189508,13178
-2817.4029137979855,13179
-2817.3748194053487,13180
-2817.355255583047,13181
-2817.331022836987,13182
-2817.2839324439497,13183
-2817.2370305902446,13184
-2817.2147377597785,13185
-2817.2659951109067,13186
-2817.4051097528672,13187
-2817.4342076818893,13188
-2817.498469304574,13189
-2817.6289318220097,13190
-2817.592057572127,13191
-2817.624229793434,13192
-2817.5690851778636,13193
-2817.5951839062814,13194
-2817.549259724822,13195
-2817.5806464244943,13196
-2817.52541522315,13197
-2817.3317488991593,13198
-2817.2766817768343,13199
-2817.2298241950616,13200
-2817.2620595404314,13201
-2817.2149705304364,13202
-2817.241077713962,13203
-2817.186038308926,13204
-2816.8903964532783,13205
-2817.043267203455,13206
-2817.0723506701734,13207
-2817.1648698579706,13208
-2817.193939716091,13209
-2816.8871536988904,13210
-2817.041923819829,13211
-2816.9947237905058,13212
-2817.0264071985143,13213
-2817.051099728432,13214
-2817.0785093003983,13215
-2817.1046017039203,13216
-2817.2836131149106,13217
-2817.4500936814316,13218
-2817.395061784447,13219
-2817.4341873624276,13220
-2817.4657652578735,13221
-2817.4953140850926,13222
-2817.5242056848865,13223
-2817.5623279382635,13224
-2817.593644829792,13225
-2817.5384460539826,13226
-2817.4832556239207,13227
-2817.264611568662,13228
-2817.2096743897237,13229
-2817.162941211351,13230
-2817.232305117779,13231
-2817.18557729236,13232
-2817.371613546894,13233
-2817.4241485509147,13234
-2817.456283076014,13235
-2817.409300344089,13236
-2817.4466180097133,13237
-2817.4849518279684,13238
-2817.4382296255153,13239
-2817.3205005524305,13240
-2817.2737978255605,13241
-2817.3815319673695,13242
-2817.410145662325,13243
-2817.4475549721587,13244
-2817.5808645895218,13245
-2817.3808914690617,13246
-2817.4077365027943,13247
-2817.373381081191,13248
-2817.155050725436,13249
-2817.1974366318514,13250
-2817.360433946941,13251
-2817.3918135283343,13252
-2817.2511955763507,13253
-2817.281435247715,13254
-2817.3128136869805,13255
-2817.266075455081,13256
-2817.372756533468,13257
-2817.4043038990826,13258
-2817.4358465064215,13259
-2817.183424405496,13260
-2816.9264946169633,13261
-2816.980734917339,13262
-2816.925617929142,13263
-2817.0500103577338,13264
-2817.089402712985,13265
-2817.0487944489,13266
-2817.074676322989,13267
-2817.031262387786,13268
-2817.200361588547,13269
-2817.30923348534,13270
-2817.340572001966,13271
-2817.285465276393,13272
-2817.3404484985554,13273
-2817.366379347405,13274
-2817.435657291959,13275
-2817.3870188299334,13276
-2817.331929357471,13277
-2817.386465153358,13278
-2817.4133395848476,13279
-2817.2929167778248,13280
-2817.4059863197695,13281
-2817.432973395188,13282
-2817.378253238528,13283
-2817.328433345003,13284
-2817.2975066141526,13285
-2817.260402910278,13286
-2817.290456169318,13287
-2817.3200545007244,13288
-2816.989176591927,13289
-2817.023498519885,13290
-2817.330064662653,13291
-2817.513497212417,13292
-2817.202320589812,13293
-2817.2468634474817,13294
-2817.284095774286,13295
-2817.419263807033,13296
-2817.450368677387,13297
-2817.4900292674256,13298
-2817.521470564264,13299
-2817.466584312601,13300
-2817.4959575890457,13301
-2817.612687098907,13302
-2817.6403708095713,13303
-2817.763098444755,13304
-2817.790269112453,13305
-2817.822467120444,13306
-2817.8494490969692,13307
-2817.886089346285,13308
-2817.912771375512,13309
-2817.8661776787217,13310
-2817.920027486053,13311
-2817.876319849485,13312
-2817.9081745448425,13313
-2817.9922915281177,13314
-2818.02336446622,13315
-2817.9685064706296,13316
-2817.999687242493,13317
-2818.030752626385,13318
-2817.981620125747,13319
-2818.0129749532443,13320
-2817.9665007013596,13321
-2818.0724625265634,13322
-2818.337340017584,13323
-2818.363125899895,13324
-2818.3941476925856,13325
-2818.4254574494344,13326
-2818.5377365305962,13327
-2818.5679034839523,13328
-2818.7975425665227,13329
-2818.8298633509426,13330
-2818.859728681303,13331
-2818.9539956109575,13332
-2819.003729960387,13333
-2819.0473489907117,13334
-2819.0228110300577,13335
-2819.049823633918,13336
-2819.077327766014,13337
-2819.1187888748336,13338
-2819.1504883459706,13339
-2819.0373691998534,13340
-2818.988242267979,13341
-2819.0139451507175,13342
-2818.9593455352033,13343
-2818.9128363393193,13344
-2818.8581178030345,13345
-2818.8882036658347,13346
-2818.7101847675212,13347
-2818.7402078748387,13348
-2818.8796796894926,13349
-2818.643284099065,13350
-2818.6798668619676,13351
-2818.7118770972165,13352
-2818.8715978483056,13353
