Average Reward,Episode Num
-4133.150041645431,6230
-4133.11909325313,6231
-4133.0880929997165,6232
-4133.055498585332,6233
-4133.028398846487,6234
-4133.039923813473,6235
-4133.007352800151,6236
-4132.976410815344,6237
-4132.951880114972,6238
-4132.966056452152,6239
-4132.940662154445,6240
-4132.9488603448035,6241
-4132.916858836376,6242
-4132.889148659389,6243
-4132.864649918807,6244
-4132.837480337204,6245
-4132.853784455847,6246
-4132.869603864564,6247
-4132.877261870696,6248
-4132.846977266717,6249
-4132.813381685806,6250
-4132.784124029383,6251
-4132.773504033955,6252
-4132.794078283393,6253
-4132.766436466518,6254
-4132.737389783651,6255
-4132.780960897794,6256
-4132.751854132625,6257
-4132.7210413285975,6258
-4132.695060171986,6259
-4132.672313741808,6260
-4132.682311560903,6261
-4132.695725302666,6262
-4132.66654247834,6263
-4132.68702106809,6264
-4132.703297141979,6265
-4132.672909763933,6266
-4132.64067117984,6267
-4132.611790397071,6268
-4132.582710312609,6269
-4132.553594284732,6270
-4132.5260951467635,6271
-4132.502401939864,6272
-4132.5213316379195,6273
-4132.493821388053,6274
-4132.507095159503,6275
-4132.470620953765,6276
-4132.479412468704,6277
-4132.489828113358,6278
-4132.459313291373,6279
-4132.428654988625,6280
-4132.401190146017,6281
-4132.371129402397,6282
-4132.343682455281,6283
-4132.318647134704,6284
-4132.285417408657,6285
-4132.284221132985,6286
-4132.255752242744,6287
-4132.260722419221,6288
-4132.233770753198,6289
-4132.247959895718,6290
-4132.2212962410085,6291
-4132.23103593525,6292
-4132.208413451585,6293
-4132.17630393411,6294
-4132.211974653193,6295
-4132.183009820245,6296
-4132.157233718933,6297
-4132.134016298346,6298
-4132.1072450648335,6299
-4132.104749340045,6300
-4132.077932108143,6301
-4132.04585477697,6302
-4132.017726928258,6303
-4131.992026834911,6304
-4131.964735760837,6305
-4131.937548571008,6306
-4131.907753137012,6307
-4131.9194653351215,6308
-4131.889839910899,6309
-4131.859456709857,6310
-4131.832200842442,6311
-4131.804974030257,6312
-4131.771412031476,6313
-4131.742948051907,6314
-4131.717322903976,6315
-4131.737831057314,6316
-4131.7074664930005,6317
-4131.678694068129,6318
-4131.686722590298,6319
-4131.660051557074,6320
-4131.664167785648,6321
-4131.640801439329,6322
-4131.654973881787,6323
-4131.623074994805,6324
-4131.592766970577,6325
-4131.566623249645,6326
-4131.585540655781,6327
-4131.59443522121,6328
-4131.605433782849,6329
-4131.460390204475,6330
-4131.42855731179,6331
-4131.403159755275,6332
-4131.374503511822,6333
-4131.345856315329,6334
-4131.317218161512,6335
-4131.317642237597,6336
-4131.32141764156,6337
-4131.288064288679,6338
-4131.309854648322,6339
-4131.281260774303,6340
-4131.252810551616,6341
-4131.228077219878,6342
-4131.20122064221,6343
-4131.169493816848,6344
-4131.139464187295,6345
-4131.110908184386,6346
-4131.081270991305,6347
-4131.052733149556,6348
-4131.069281149928,6349
-4131.082090104901,6350
-4131.05357370927,6351
-4131.06341884708,6352
-4131.039627706835,6353
-4131.04946979545,6354
-4131.01822219707,6355
-4130.991427837244,6356
-4131.000930950847,6357
-4131.012169357795,6358
-4131.020343590114,6359
-4130.99344124302,6360
-4130.966562558696,6361
-4130.944391876811,6362
-4130.995426481101,6363
-4130.968544955138,6364
-4130.936959339174,6365
-4130.960181190009,6366
-4130.934882734374,6367
-4130.951720713967,6368
-4130.92025891744,6369
-4130.888705669097,6370
-4130.860316789399,6371
-4130.835059327755,6372
-4130.8067829558295,6373
-4130.778404560656,6374
-4130.752129176839,6375
-4130.723768252353,6376
-4130.692516807224,6377
-4130.664174119799,6378
-4130.63896129312,6379
-4130.648470102298,6380
-4130.624848360466,6381
-4130.596530766009,6382
-4130.60394524083,6383
-4130.614489734611,6384
-4130.623213305325,6385
-4130.635847008059,6386
-4130.6075531237,6387
-4130.577710956214,6388
-4130.549448190552,6389
-4130.524440979315,6390
-4130.535182974874,6391
-4130.505362754438,6392
-4130.478196569433,6393
-4130.448967532557,6394
-4130.458991299386,6395
-4130.430764868626,6396
-4130.443233559878,6397
-4130.416670592478,6398
-4130.3884640054675,6399
-4130.357655268151,6400
-4130.329480098204,6401
-4130.300290217063,6402
-4130.273680945282,6403
-4130.247079982406,6404
-4130.219069264705,6405
-4130.195606715066,6406
-4130.16746984038,6407
-4130.14246235776,6408
-4130.154933125144,6409
-4130.125920044104,6410
-4130.134441334218,6411
-4130.10321726941,6412
-4130.111731617824,6413
-4130.082079674272,6414
-4130.091810592459,6415
-4130.063729355609,6416
-4130.074303163905,6417
-4130.044675528847,6418
-4130.019730020777,6419
-4129.985502844112,6420
-4129.997673305489,6421
-4129.975327842027,6422
-4129.947311150192,6423
-4129.921023691407,6424
-4129.917158564245,6425
-4129.88759225884,6426
-4129.87017645799,6427
-4129.8454349361,6428
-4129.81808540515,6429
-4129.8332095427695,6430
-4129.8474250461895,6431
-4129.847090241554,6432
-4129.8525826193445,6433
-4129.826171109027,6434
-4129.804608681641,6435
-4129.77510579288,6436
-4129.769717257738,6437
-4129.740228951552,6438
-4129.712868831763,6439
-4129.6823768097765,6440
-4129.656667314701,6441
-4129.711252277951,6442
-4129.718404475147,6443
-4129.690503173247,6444
-4129.6610591786075,6445
-4129.631624318137,6446
-4129.608402061532,6447
-4129.617408627489,6448
-4129.627588665982,6449
-4129.596627098017,6450
-4129.568774941574,6451
-4129.542481084264,6452
-4129.517744801748,6453
-4129.488368623425,6454
-4129.4651973323935,6455
-4129.47426843066,6456
-4129.446855216981,6457
-4129.419177836228,6458
-4129.392935628162,6459
-4129.3659865843565,6460
-4129.343003601056,6461
-4129.315567174853,6462
-4129.286263175248,6463
-4129.257516125909,6464
-4129.229803731127,6465
-4129.202072899209,6466
-4129.211430931521,6467
-4129.221028840392,6468
-4129.191766627855,6469
-4129.2029004122405,6470
-4129.169024786756,6471
-4129.1386324972,6472
-4129.145739329586,6473
-4129.115474618715,6474
-4129.093976632165,6475
-4129.066309585245,6476
-4129.03710739385,6477
-4129.009457664932,6478
-4128.980427524898,6479
-4128.954932164274,6480
-4128.968718174215,6481
-4128.942696386913,6482
-4128.9563689188035,6483
-4128.931902109239,6484
-4128.904298441588,6485
-4128.882305543117,6486
-4128.854718028965,6487
-4128.825597948166,6488
-4128.798027673248,6489
-4128.809810238221,6490
-4128.783932380472,6491
-4128.801278490397,6492
-4128.775268825358,6493
-4128.744648231809,6494
-4128.754189462713,6495
-4128.728199055488,6496
-4128.740960810077,6497
-4128.71691076756,6498
-4128.687889550664,6499
-4128.663453765631,6500
-4128.6344213233,6501
-4128.609045663067,6502
-4128.617319019235,6503
-4128.588328781519,6504
-4128.55932573586,6505
-4128.571958950775,6506
-4128.541987081588,6507
-4128.562661068497,6508
-4128.536751982883,6509
-4128.50857859535,6510
-4128.48164509577,6511
-4128.458831164959,6512
-4128.43141598877,6513
-4128.404012012981,6514
-4128.381220500046,6515
-4128.407107448773,6516
-4128.3797198154925,6517
-4128.354200818903,6518
-4128.328844504201,6519
-4128.301917023543,6520
-4128.273037449562,6521
-4128.244158325889,6522
-4128.218337103965,6523
-4128.192540349423,6524
-4128.1667643914125,6525
-4128.139451345501,6526
-4128.116742255792,6527
-4128.089445238097,6528
-4128.10319559032,6529
-4128.07590900605,6530
-4128.044038002486,6531
-4128.0182995172145,6532
-4127.987374691542,6533
-4127.963182976016,6534
-4127.974455625744,6535
-4127.94568402686,6536
-4127.923835589804,6537
-4127.9360630572555,6538
-4127.949148245183,6539
-4127.914336730186,6540
-4127.887124895426,6541
-4127.866646748302,6542
-4127.837922400346,6543
-4127.809206829884,6544
-4127.782086520381,6545
-4127.75880114806,6546
-4127.734692368674,6547
-4127.707899103528,6548
-4127.681306209763,6549
-4127.690019860511,6550
-4127.662883794251,6551
-4127.675305121359,6552
-4127.690711472115,6553
-4127.668179672383,6554
-4127.641047019366,6555
-4127.612414026642,6556
-4127.585332364951,6557
-4127.555274649899,6558
-4127.565706603143,6559
-4127.539059603681,6560
-4127.5151694383785,6561
-4127.488105495713,6562
-4127.46409672183,6563
-4127.518587178721,6564
-4127.498419955963,6565
-4127.478988875374,6566
-4127.453473577696,6567
-4127.421876841534,6568
-4127.4121153828355,6569
-4127.394676321898,6570
-4127.3600597420755,6571
-4127.371518878916,6572
-4127.391649924505,6573
-4127.363141072054,6574
-4127.337674431642,6575
-4127.306251270012,6576
-4127.286940447505,6577
-4127.260408725767,6578
-4127.238012693092,6579
-4127.211064888964,6580
-4127.227207395931,6581
-4127.201788484543,6582
-4127.181012554932,6583
-4127.14953396741,6584
-4127.124634773554,6585
-4127.103054523646,6586
-4127.112279810642,6587
-4127.127497789747,6588
-4127.099086107795,6589
-4127.0706830472,6590
-4127.042909574487,6591
-4127.0941989778885,6592
-4127.081379165886,6593
-4127.097167467827,6594
-4127.104471331326,6595
-4127.112688733377,6596
-4127.093111003104,6597
-4127.142054410137,6598
-4127.115226674763,6599
-4127.132006559413,6600
-4127.10667522151,6601
-4127.117417399856,6602
-4127.09058170881,6603
-4127.0637541436345,6604
-4127.033907149929,6605
-4127.0055827374235,6606
-4126.977266897682,6607
-4126.95048049704,6608
-4126.930230669671,6609
-4126.903451707798,6610
-4126.878193247728,6611
-4126.850548247922,6612
-4126.823793480078,6613
-4126.795556447455,6614
-4126.770329566753,6615
-4126.7375540165285,6616
-4126.747890384329,6617
-4126.71877932815,6618
-4126.698120879955,6619
-4126.70368122903,6620
-4126.672458887485,6621
-4126.6397278071345,6622
-4126.65050642293,6623
-4126.622331971279,6624
-4126.600180264635,6625
-4126.6126853105425,6626
-4126.5898259136275,6627
-4126.566188062943,6628
-4126.542577922534,6629
-4126.517446258502,6630
-4126.493830014152,6631
-4126.471728504083,6632
-4126.449766214129,6633
-4126.429185166279,6634
-4126.442398635419,6635
-4126.457116203294,6636
-4126.432023916088,6637
-4126.4069391879375,6638
-4126.416625565195,6639
-4126.426887910836,6640
-4126.403320856608,6641
-4126.378255553713,6642
-4126.350187561265,6643
-4126.3994083197595,6644
-4126.374375450189,6645
-4126.34750960679,6646
-4126.3532883256,6647
-4126.348402672741,6648
-4126.318860734554,6649
-4126.293838279734,6650
-4126.265816733649,6651
-4126.237803611298,6652
-4126.214307475157,6653
-4126.184807881806,6654
-4126.161066716088,6655
-4126.166858090773,6656
-4126.141884773806,6657
-4126.118449712643,6658
-4126.090981737678,6659
-4126.072173234718,6660
-4126.0427259727085,6661
-4126.011786724284,6662
-4125.983857961829,6663
-4125.952936829911,6664
-4125.926525425305,6665
-4125.922007807324,6666
-4125.895608962981,6667
-4125.90849367545,6668
-4125.890904960901,6669
-4125.863023625084,6670
-4125.836677098903,6671
-4125.833556792522,6672
-4125.808799212044,6673
-4125.782445011971,6674
-4125.751604998297,6675
-4125.762402923849,6676
-4125.739062419327,6677
-4125.7214250128245,6678
-4125.693634230778,6679
-4125.697994853409,6680
-4125.661261694743,6681
-4125.633517539579,6682
-4125.608721159595,6683
-4125.583932198124,6684
-4125.596943357496,6685
-4125.570771514897,6686
-4125.540018485922,6687
-4125.510798238594,6688
-4125.484758342217,6689
-4125.461533267604,6690
-4125.474362487477,6691
-4125.481881634126,6692
-4125.493590528908,6693
-4125.463360351666,6694
-4125.5019646050605,6695
-4125.4757703443975,6696
-4125.450181338419,6697
-4125.423965585279,6698
-4125.394789984468,6699
-4125.367107507785,6700
-4125.3439095677995,6701
-4125.3181145245235,6702
-4125.288964226075,6703
-4125.25983236747,6704
-4125.232333130387,6705
-4125.204699640092,6706
-4125.177850979431,6707
-4125.191890017996,6708
-4125.1642749097555,6709
-4125.216571500618,6710
-4125.2338685955465,6711
-4125.204769928055,6712
-4125.171815903151,6713
-4125.145713549885,6714
-4125.119618969804,6715
-4125.096493599479,6716
-4125.106983456633,6717
-4125.07947670346,6718
-4125.053407512541,6719
-4125.029379108767,6720
-4125.003325127008,6721
-4124.977276197713,6722
-4124.989134759849,6723
-4124.9616113961265,6724
-4124.974443051812,6725
-4124.986118204042,6726
-4124.96306441978,6727
-4124.9370473963445,6728
-4124.908551996945,6729
-4124.8825508027285,6730
-4124.886229463651,6731
-4124.860239308336,6732
-4124.869206625421,6733
-4124.843226715561,6734
-4124.817886579554,6735
-4124.787468979309,6736
-4124.762996887404,6737
-4124.737048158638,6738
-4124.7111071297895,6739
-4124.689624175717,6740
-4124.707881029352,6741
-4124.68503110253,6742
-4124.692132453754,6743
-4124.672147632594,6744
-4124.682999559309,6745
-4124.692891245153,6746
-4124.7101666506505,6747
-4124.68870930098,6748
-4124.663435214697,6749
-4124.636192483608,6750
-4124.610312495641,6751
-4124.581478525735,6752
-4124.557092220575,6753
-4124.532715821094,6754
-4124.509841122419,6755
-4124.483998984281,6756
-4124.456710610869,6757
-4124.429404471368,6758
-4124.403585700547,6759
-4124.374816425,6760
-4124.358656381542,6761
-4124.368056334469,6762
-4124.339305071517,6763
-4124.314996898369,6764
-4124.293651866862,6765
-4124.270832075803,6766
-4124.245067253351,6767
-4124.221381877781,6768
-4124.2322751935835,6769
-4124.205050594342,6770
-4124.179308598933,6771
-4124.155052760328,6772
-4124.127851617866,6773
-4124.103610534783,6774
-4124.073614421731,6775
-4124.045031311582,6776
-4124.1489318488975,6777
-4124.133336092397,6778
-4124.1456879964035,6779
-4124.1229404408405,6780
-4124.094301628291,6781
-4124.110858899283,6782
-4124.086652480478,6783
-4124.096716631552,6784
-4124.065151320189,6785
-4124.039836322276,6786
-4124.014181442695,6787
-4124.025085997675,6788
-4124.0029760598645,6789
-4124.016226790728,6790
-4123.993562496966,6791
-4123.9649891054205,6792
-4123.9380254474645,6793
-4123.913883650302,6794
-4123.885393162115,6795
-4123.86305036204,6796
-4123.835988206018,6797
-4123.831750548874,6798
-4123.806286858049,6799
-4123.78571818773,6800
-4123.763719709692,6801
-4123.770198098713,6802
-4123.774001317119,6803
-4123.785395978595,6804
-4123.761373603178,6805
-4123.737300316873,6806
-4123.711765242462,6807
-4123.687714364253,6808
-4123.663662499255,6809
-4123.673086327094,6810
-4123.646107675801,6811
-4123.663431302039,6812
-4123.63607586247,6813
-4123.610676250279,6814
-4123.580788315636,6815
-4123.553842991506,6816
-4123.565097943007,6817
-4123.538211289843,6818
-4123.508532512999,6819
-4123.486011765486,6820
-4123.460565928775,6821
-4123.510226084747,6822
-4123.484784157379,6823
-4123.45641928259,6824
-4123.42952770545,6825
-4123.433368011357,6826
-4123.410212119073,6827
-4123.38480346504,6828
-4123.368776225882,6829
-4123.3852994632625,6830
-4123.356995079998,6831
-4123.36726234138,6832
-4123.36312368967,6833
-4123.333439300748,6834
-4123.305169392067,6835
-4123.352222945936,6836
-4123.357267861256,6837
-4123.334819196713,6838
-4123.308738933494,6839
-4123.282408425895,6840
-4123.254358429754,6841
-4123.293969011411,6842
-4123.2707069801245,6843
-4123.246839019094,6844
-4123.222124733654,6845
-4123.233923492776,6846
-4123.210147082793,6847
-4123.219121050219,6848
-4123.193818187836,6849
-4123.170993974931,6850
-4123.147164949793,6851
-4123.12480209393,6852
-4123.102791705373,6853
-4123.154345879653,6854
-4123.165353012986,6855
-4123.1431463332765,6856
-4123.117884065471,6857
-4123.188086012102,6858
-4123.199670407661,6859
-4123.174410947425,6860
-4123.147701548238,6861
-4123.12245702138,6862
-4123.095762973697,6863
-4123.073446695584,6864
-4123.05000337134,6865
-4123.024856418314,6866
-4122.999648156419,6867
-4122.977358866213,6868
-4122.991665994113,6869
-4122.962477821867,6870
-4123.011528863135,6871
-4122.987795847693,6872
-4122.9611742963,6873
-4122.933118707449,6874
-4122.940069167815,6875
-4122.916748953605,6876
-4122.899746474943,6877
-4122.873947237912,6878
-4122.87281493694,6879
-4122.852036227274,6880
-4122.85956613337,6881
-4122.834436821674,6882
-4122.8122108504695,6883
-4122.833660710284,6884
-4122.84109239308,6885
-4122.817432370041,6886
-4122.791389855063,6887
-4122.767743915721,6888
-4122.779463138971,6889
-4122.755825793242,6890
-4122.727842433976,6891
-4122.701338441555,6892
-4122.676272177453,6893
-4122.655564163175,6894
-4122.630511806673,6895
-4122.60256690337,6896
-4122.577556238545,6897
-4122.555409591658,6898
-4122.53336827511,6899
-4122.541067770969,6900
-4122.515207407758,6901
-4122.488780144986,6902
-4122.5047163560685,6903
-4122.516576322099,6904
-4122.4944763999165,6905
-4122.4758611231855,6906
-4122.545245122485,6907
-4122.561480323364,6908
-4122.532171255687,6909
-4122.546854522535,6910
-4122.629855755612,6911
-4122.613467675974,6912
-4122.592825651972,6913
-4122.593185867576,6914
-4122.562482258955,6915
-4122.537983209025,6916
-4122.516052086998,6917
-4122.493993763777,6918
-4122.471941815796,6919
-4122.4470333346135,6920
-4122.420660534901,6921
-4122.433660432871,6922
-4122.402984835276,6923
-4122.378611575635,6924
-4122.35226388608,6925
-4122.327505359244,6926
-4122.299729234585,6927
-4122.311498212883,6928
-4122.286985692865,6929
-4122.328845434121,6930
-4122.304698498535,6931
-4122.285614417435,6932
-4122.334073095913,6933
-4122.3069288354645,6934
-4122.306618718463,6935
-4122.282226690622,6936
-4122.257436676526,6937
-4122.232596941269,6938
-4122.206323442247,6939
-4122.181498228341,6940
-4122.157190405087,6941
-4122.140739538601,6942
-4122.1532095248795,6943
-4122.133486201989,6944
-4122.149242163339,6945
-4122.124446607209,6946
-4122.09677966235,6947
-4122.140351148514,6948
-4122.112689876943,6949
