Average Reward,Episode Num
-1046.236241195709,5990
-1046.2287477074337,5991
-1046.16261052232,5992
-1046.0964954050023,5993
-1046.070394283497,5994
-1046.0198255699688,5995
-1045.963748041559,5996
-1045.8943757256668,5997
-1045.828360426716,5998
-1045.834100435284,5999
-1045.8815091080314,6000
-1045.8635567708552,6001
-1045.8045364469663,6002
-1045.7385910873516,6003
-1045.6728354343643,6004
-1045.643522611241,6005
-1045.575870913537,6006
-1045.5083430717273,6007
-1045.4375093646627,6008
-1045.3700270165689,6009
-1045.299239888022,6010
-1045.2785080214248,6011
-1045.211085784488,6012
-1045.1386976088206,6013
-1045.1226130090986,6014
-1045.055170732621,6015
-1045.037818691153,6016
-1045.021622187704,6017
-1045.0040516823483,6018
-1044.948280966575,6019
-1044.882664011975,6020
-1044.8154082719068,6021
-1044.7514954691587,6022
-1044.6826238061194,6023
-1044.6169663721068,6024
-1044.5942622137406,6025
-1044.5668647887424,6026
-1044.5013873057517,6027
-1044.4326142438863,6028
-1044.367180741909,6029
-1044.3642070226479,6030
-1044.3087293503459,6031
-1044.243348920704,6032
-1044.1832181473055,6033
-1044.1160517740268,6034
-1044.0488958288563,6035
-1044.0502144839536,6036
-1044.053966560653,6037
-1044.0501855001783,6038
-1043.9848904216735,6039
-1043.9146841159127,6040
-1043.8494662928747,6041
-1043.7843309053492,6042
-1043.7807641475256,6043
-1043.7122923250563,6044
-1043.69869496149,6045
-1043.6286056448632,6046
-1043.5584317592422,6047
-1043.4913963798272,6048
-1043.426334760148,6049
-1043.3579894060842,6050
-1043.2913401671763,6051
-1043.2953760530602,6052
-1043.230389799553,6053
-1043.165425011365,6054
-1043.1003746552524,6055
-1043.1102865616022,6056
-1043.0452991833236,6057
-1042.9771069565759,6058
-1042.9105874005302,6059
-1042.8456607036683,6060
-1042.7758855364984,6061
-1042.7077871105423,6062
-1042.6562864554446,6063
-1042.5948086427252,6064
-1042.598936887286,6065
-1042.5342090468505,6066
-1042.467474960206,6067
-1042.3978425862333,6068
-1042.331421272528,6069
-1042.263481423417,6070
-1042.198652738583,6071
-1042.135823515317,6072
-1042.0697251394433,6073
-1042.0002270114073,6074
-1041.9918435766378,6075
-1041.9338760012092,6076
-1041.8677250833612,6077
-1041.8032409366654,6078
-1041.7486403804617,6079
-1041.6791341816036,6080
-1041.616357046309,6081
-1041.562666146368,6082
-1041.5517736268673,6083
-1041.4857616011802,6084
-1041.4181281532208,6085
-1041.3538026183378,6086
-1041.289498215365,6087
-1041.2216301721523,6088
-1041.155692527919,6089
-1041.0898105553024,6090
-1041.1111905672776,6091
-1041.042055068632,6092
-1040.97622417632,6093
-1040.9205850186377,6094
-1040.8531552306295,6095
-1040.7855834037323,6096
-1040.7198377517016,6097
-1040.7219193696317,6098
-1040.7089771434155,6099
-1040.6965596839439,6100
-1040.6341493328518,6101
-1040.5668438188404,6102
-1040.572156596109,6103
-1040.5065212874642,6104
-1040.44343822252,6105
-1040.3778454861679,6106
-1040.3121099173559,6107
-1040.282716593293,6108
-1040.2622069139813,6109
-1040.1963879646912,6110
-1040.1700911050355,6111
-1040.1029716066248,6112
-1040.0342056497595,6113
-1040.0086232681706,6114
-1039.9415630938822,6115
-1039.876067208324,6116
-1039.8127137777192,6117
-1039.7457184980235,6118
-1039.7241653968626,6119
-1039.6551952751431,6120
-1039.5898592274557,6121
-1039.522853357638,6122
-1039.4589275133756,6123
-1039.4021364294258,6124
-1039.340181885007,6125
-1039.276615443916,6126
-1039.2114378952665,6127
-1039.1462816151923,6128
-1039.0795152719143,6129
-1039.011139653263,6130
-1038.9460479144611,6131
-1038.8777163555837,6132
-1038.8110373338955,6133
-1038.743135279656,6134
-1038.6780506147845,6135
-1038.6146956443927,6136
-1038.5530113986922,6137
-1038.5268401276926,6138
-1038.4651694041083,6139
-1038.395376769019,6140
-1038.3303921382367,6141
-1038.2683601035108,6142
-1038.2012117497131,6143
-1038.1406603875314,6144
-1038.1289918689552,6145
-1038.0945326410415,6146
-1038.054622779948,6147
-1037.9882402745877,6148
-1037.9235053732943,6149
-1037.857329530265,6150
-1037.7877604905689,6151
-1037.724714957793,6152
-1037.658439995551,6153
-1037.6974928966108,6154
-1037.633654203703,6155
-1037.5860308328417,6156
-1037.5165736335055,6157
-1037.6658271977171,6158
-1037.5996263487111,6159
-1037.5334144163924,6160
-1037.522603338759,6161
-1037.4680912422357,6162
-1037.4003431088934,6163
-1037.3357018449094,6164
-1037.2679971571824,6165
-1037.2019359605167,6166
-1037.1358335367686,6167
-1037.0698151810843,6168
-1037.037789276152,6169
-1036.9850434735356,6170
-1036.9207136936463,6171
-1036.858012881015,6172
-1036.7953323796282,6173
-1036.7699272700204,6174
-1036.6907334747536,6175
-1036.6414782818251,6176
-1036.5772547659687,6177
-1036.560357962237,6178
-1036.5530399851316,6179
-1036.545690318372,6180
-1036.4977100699073,6181
-1036.4303865391626,6182
-1036.4181319386903,6183
-1036.352400405203,6184
-1036.3379192257576,6185
-1036.278302923875,6186
-1036.2158579165052,6187
-1036.1485857787454,6188
-1036.1301052835568,6189
-1036.0707993554888,6190
-1036.0131748359713,6191
-1035.9966337631145,6192
-1035.9357845461495,6193
-1035.8750795926023,6194
-1035.804157865684,6195
-1035.7386526921248,6196
-1035.6747820797705,6197
-1035.6093189107496,6198
-1035.5487155685576,6199
-1035.4829212345442,6200
-1035.4206235613283,6201
-1035.3633041954988,6202
-1035.345333962397,6203
-1035.279987187757,6204
-1035.217884160063,6205
-1035.1524521576407,6206
-1035.101935242237,6207
-1035.0366697666495,6208
-1034.971258733742,6209
-1034.9044252670838,6210
-1034.8408328929777,6211
-1034.7775948623819,6212
-1034.7727842524614,6213
-1034.7076347453124,6214
-1034.645744327164,6215
-1034.5854616913257,6216
-1034.5218997566753,6217
-1034.4569350689915,6218
-1034.3934964294822,6219
-1034.3315615456133,6220
-1034.3065002963694,6221
-1034.2431164135194,6222
-1034.1813604346357,6223
-1034.127928015685,6224
-1034.0645254624587,6225
-1034.051281425313,6226
-1033.9912007117443,6227
-1033.9447125690406,6228
-1033.953616709123,6229
-1033.8934914164931,6230
-1033.830265342344,6231
-1033.8153173225405,6232
-1033.7521240726203,6233
-1033.6900049227086,6234
-1033.6252484429776,6235
-1033.5605127285119,6236
-1033.5006070030538,6237
-1033.4326738591865,6238
-1033.3710791109918,6239
-1033.306425612868,6240
-1033.2482010328788,6241
-1033.1867915176276,6242
-1033.1251092332402,6243
-1033.0621583423358,6244
-1032.9974458172474,6245
-1032.9332712852647,6246
-1032.871961318241,6247
-1032.810670973546,6248
-1032.7858832787872,6249
-1032.7214268260661,6250
-1033.0988382089943,6251
-1033.0455197834563,6252
-1033.0366837645408,6253
-1032.9754258770197,6254
-1032.9093921768028,6255
-1032.8833766351881,6256
-1032.8610732975933,6257
-1032.795148269023,6258
-1032.7659188996258,6259
-1032.7047629626222,6260
-1032.7490546714955,6261
-1032.683053486274,6262
-1032.671733448912,6263
-1032.6074392532012,6264
-1032.580395660515,6265
-1032.5850915630188,6266
-1032.519250790428,6267
-1032.4812698220153,6268
-1032.4802032213502,6269
-1032.4263604888047,6270
-1032.363771559728,6271
-1032.3012025856742,6272
-1032.2354657980961,6273
-1032.172937213478,6274
-1032.1560877883671,6275
-1032.098371125874,6276
-1032.0358942584314,6277
-1031.9894239287864,6278
-1031.9268195866657,6279
-1031.8659589844058,6280
-1031.833772308005,6281
-1031.9139714374558,6282
-1031.854766253796,6283
-1031.7955799102904,6284
-1031.7348215611669,6285
-1031.6693107890592,6286
-1031.603820853711,6287
-1031.5431219789245,6288
-1031.5143201299436,6289
-1031.4552485687982,6290
-1031.3898342885616,6291
-1031.3228517306452,6292
-1031.2608169424611,6293
-1031.2002304103528,6294
-1031.141251434322,6295
-1031.0775270172799,6296
-1031.0154106422883,6297
-1030.9517264363315,6298
-1030.9343966923655,6299
-1030.872271282048,6300
-1030.8223702649025,6301
-1030.7603436469515,6302
-1030.7030955907449,6303
-1030.6395215228192,6304
-1030.5775534092445,6305
-1030.5157646573007,6306
-1030.4707234868147,6307
-1030.413566706633,6308
-1030.3473014470549,6309
-1030.2870132670316,6310
-1030.2234875865922,6311
-1030.163238118785,6312
-1030.1330746332037,6313
-1030.1081827365895,6314
-1030.046396861761,6315
-1030.040444733062,6316
-1029.9944960210835,6317
-1029.9341816090907,6318
-1029.8708800925895,6319
-1029.8695346577972,6320
-1029.8410309759208,6321
-1029.7777742253822,6322
-1029.7129562024686,6323
-1029.6529017583766,6324
-1029.5928663008303,6325
-1029.532849820827,6326
-1029.4849457771184,6327
-1029.4234443915184,6328
-1029.3634831202592,6329
-1029.4103127027608,6330
-1029.364276809163,6331
-1029.3059525582116,6332
-1029.2430149835495,6333
-1029.1831295190407,6334
-1029.1209369914889,6335
-1029.0579916518145,6336
-1028.9918525867574,6337
-1028.9367771402729,6338
-1028.8738326324149,6339
-1028.810907977737,6340
-1028.7495841399866,6341
-1028.689566797324,6342
-1028.6267009446321,6343
-1028.5654309519412,6344
-1028.507331860603,6345
-1028.4429488868295,6346
-1028.4308712860993,6347
-1028.3680956877429,6348
-1028.3037650580789,6349
-1028.2816775953963,6350
-1028.2173808258317,6351
-1028.1546783571546,6352
-1028.0895093954016,6353
-1028.0284203455078,6354
-1027.968923834648,6355
-1027.9078410595307,6356
-1027.8468493775736,6357
-1027.8248226057278,6358
-1027.8175095093368,6359
-1027.7549487622548,6360
-1027.7416089421645,6361
-1027.7326355622336,6362
-1027.7306092815415,6363
-1027.6681015027575,6364
-1027.6071842070958,6365
-1027.5792715692003,6366
-1027.5168170035204,6367
-1027.4559521550852,6368
-1027.3963893655937,6369
-1027.3387017510834,6370
-1027.2778935112167,6371
-1027.3441129841692,6372
-1027.2786163547898,6373
-1027.2163507324026,6374
-1027.1538692086697,6375
-1027.091474023676,6376
-1027.0338369450085,6377
-1026.973266393435,6378
-1026.9219732306299,6379
-1026.8628832171664,6380
-1026.8019584443487,6381
-1026.7382057636148,6382
-1026.6916022505177,6383
-1026.6342718163116,6384
-1026.5737071945614,6385
-1026.5131615377782,6386
-1026.4510694018643,6387
-1026.3904604488189,6388
-1026.3709838728817,6389
-1026.2960813637014,6390
-1026.2340620451714,6391
-1026.170497918044,6392
-1026.1279965201543,6393
-1026.0643930229078,6394
-1026.0024487146366,6395
-1025.9970183085416,6396
-1025.9351038945076,6397
-1025.8778970642882,6398
-1025.8778839059423,6399
-1025.8128808546076,6400
-1025.8560325120045,6401
-1025.8004355363382,6402
-1025.7401713517324,6403
-1025.6814872652326,6404
-1025.624706350705,6405
-1025.5629370188758,6406
-1025.5011869658642,6407
-1025.4785984718328,6408
-1025.426513439048,6409
-1025.3679331994413,6410
-1025.3111450735616,6411
-1025.253079917289,6412
-1025.193007074396,6413
-1025.1329523019756,6414
-1025.0760220720845,6415
-1025.0128761433402,6416
-1024.9686849365494,6417
-1024.972897575857,6418
-1024.9128812228596,6419
-1024.8544722080796,6420
-1024.7959865809066,6421
-1024.7360570480932,6422
-1024.6807671577806,6423
-1024.6173565485446,6424
-1024.5589442264086,6425
-1024.4973719860452,6426
-1024.4374754107955,6427
-1024.4087279845348,6428
-1024.3442582908078,6429
-1024.2875834873603,6430
-1024.2773381899092,6431
-1024.2807187371513,6432
-1024.2773741917988,6433
-1024.2207450112437,6434
-1024.1594721480226,6435
-1024.0982183225094,6436
-1024.0742203328423,6437
-1024.119108592616,6438
-1024.0609951591885,6439
-1024.001347216658,6440
-1023.9401537992559,6441
-1023.8675830707857,6442
-1023.8406701559963,6443
-1023.7667878251268,6444
-1023.7152283268967,6445
-1023.6556895288502,6446
-1023.596137060994,6447
-1023.5365752761002,6448
-1023.4755414810683,6449
-1023.4176269028384,6450
-1023.3612801840562,6451
-1023.3160544164509,6452
-1023.2581914698912,6453
-1023.1986190729988,6454
-1023.1438901353047,6455
-1023.0829833221073,6456
-1023.023643838366,6457
-1022.9643227288261,6458
-1022.9066069754939,6459
-1022.9071134209648,6460
-1022.8506591249028,6461
-1022.7867596878295,6462
-1022.7273993359478,6463
-1022.6681791036175,6464
-1022.6601339069139,6465
-1022.7042524705913,6466
-1022.7609649764661,6467
-1022.7294807997616,6468
-1022.6703060109704,6469
-1022.6593500587898,6470
-1022.6972719315476,6471
-1022.6415397635991,6472
-1022.5836777104694,6473
-1022.5788516999273,6474
-1022.5212991591028,6475
-1022.4637643896357,6476
-1022.4558916387593,6477
-1022.3983847249889,6478
-1022.3362659306363,6479
-1022.2741663057928,6480
-1022.2151713090349,6481
-1022.1561945121832,6482
-1022.1341886187897,6483
-1022.0737004782657,6484
-1022.0163145542512,6485
-1021.9589463228293,6486
-1021.8969718547339,6487
-1021.8380986270356,6488
-1021.8115703002572,6489
-1021.7511877747635,6490
-1021.6908238514033,6491
-1021.6320186417112,6492
-1021.5701517767094,6493
-1021.5113832540833,6494
-1021.452506133282,6495
-1021.390695465464,6496
-1021.3696431618163,6497
-1021.3109416622253,6498
-1021.349839759004,6499
-1021.2942358146202,6500
-1021.2309590323233,6501
-1021.2107173287732,6502
-1021.1474419895977,6503
-1021.0902450646377,6504
-1021.0385660518681,6505
-1020.9687104396053,6506
-1020.9687667624404,6507
-1020.9136601426841,6508
-1020.8566639732796,6509
-1020.8027570363033,6510
-1020.747331028976,6511
-1020.6934574325213,6512
-1020.6420467035603,6513
-1020.583450372623,6514
-1020.5265573626396,6515
-1020.4666129158016,6516
-1020.4189549296559,6517
-1020.3525208492323,6518
-1020.2926306769119,6519
-1020.2358258872544,6520
-1020.1759719730306,6521
-1020.1192221376117,6522
-1020.0716612297455,6523
-1020.0164576950467,6524
-1019.9582064139595,6525
-1019.9030371770829,6526
-1019.8448211170559,6527
-1019.8882346597369,6528
-1019.8315700904659,6529
-1019.7730379331028,6530
-1019.7416435625285,6531
-1019.732252499727,6532
-1019.6722151576945,6533
-1019.6156269988824,6534
-1019.5575261681481,6535
-1019.4994431134062,6536
-1019.4445344355136,6537
-1019.3876623627068,6538
-1019.3265738206514,6539
-1019.2670327754747,6540
-1019.2627631678127,6541
-1019.2046788306953,6542
-1019.1558749157178,6543
-1019.0979242239539,6544
-1019.0720414457094,6545
-1019.0110664275139,6546
-1019.0060333746203,6547
-1018.9466140073804,6548
-1018.8917929361304,6549
-1018.8354621170774,6550
-1018.7806747445505,6551
-1018.7198000188639,6552
-1018.6650470126542,6553
-1018.6118362651802,6554
-1018.6128333124366,6555
-1018.5535464074508,6556
-1018.4973272935308,6557
-1018.4858066684664,6558
-1018.4848525587028,6559
-1018.415954404008,6560
-1018.3714527439694,6561
-1018.351828071222,6562
-1018.2815460923531,6563
-1018.2269515837816,6564
-1018.1723737046674,6565
-1018.116289682072,6566
-1018.0556551369499,6567
-1017.9980836560827,6568
-1017.991048078578,6569
-1017.9350257911395,6570
-1017.8906650235559,6571
-1017.8316007776664,6572
-1017.7675016688785,6573
-1017.7118867096165,6574
-1017.6680230320037,6575
-1017.6121009663641,6576
-1017.556165062054,6577
-1017.501796986702,6578
-1017.4428901982486,6579
-1017.3855168062295,6580
-1017.3281608476325,6581
-1017.2677841859999,6582
-1017.2097728771529,6583
-1017.1521601237308,6584
-1017.1267225458166,6585
-1017.1198374109912,6586
-1017.0747117312412,6587
-1017.0538277230484,6588
-1016.993556823139,6589
-1016.9858238006408,6590
-1016.9220280233054,6591
-1016.8749286805491,6592
-1016.8174702306202,6593
-1016.761552643488,6594
-1016.7092648351432,6595
-1016.6536576398249,6596
-1016.5965516894886,6597
-1016.5409784277263,6598
-1016.4836807708778,6599
-1016.4296563679918,6600
-1016.3741336386602,6601
-1016.3185108081653,6602
-1016.2615074899509,6603
-1016.1961233395922,6604
-1016.1390389406431,6605
-1016.081891318924,6606
-1016.0249583143842,6607
-1016.0074224072848,6608
-1016.0455936745795,6609
-1015.9905807263611,6610
-1015.932183572186,6611
-1015.8732665252033,6612
-1015.8147563474172,6613
-1015.7549005410639,6614
-1015.6965743162724,6615
-1015.6412882384432,6616
-1015.5874109578275,6617
-1015.5678205153437,6618
-1015.5142089646084,6619
-1015.4559631389561,6620
-1015.403775376072,6621
-1015.3845053823886,6622
-1015.3263055170411,6623
-1015.2704557089234,6624
-1015.2578514023812,6625
-1015.2012059739699,6626
-1015.1908295013151,6627
-1015.132702750345,6628
-1015.1776701643087,6629
-1015.1180548615121,6630
-1015.062632665416,6631
-1015.0046787464944,6632
-1014.9496386377476,6633
-1014.9081575901303,6634
-1014.8531486148033,6635
-1014.8011696256073,6636
-1014.7942447919029,6637
-1014.7362653300153,6638
-1014.678303331821,6639
-1014.6217167706579,6640
-1014.5637894717344,6641
-1014.5073849568839,6642
-1014.4479871863185,6643
-1014.3916170749767,6644
-1014.3352639272556,6645
-1014.2789277354989,6646
-1014.2695163840824,6647
-1014.2147110119868,6648
-1014.1569146039128,6649
-1014.1006430980281,6650
-1014.0458878295708,6651
-1013.9911530093596,6652
-1013.9877481561047,6653
-1013.9300402513475,6654
-1013.8768346191451,6655
-1013.8206519186346,6656
-1013.7614821897973,6657
-1013.7054037683297,6658
-1013.6460964058311,6659
-1013.58848080771,6660
-1013.5278804049049,6661
-1013.4716280394724,6662
-1013.4133821959397,6663
-1013.357336466776,6664
-1013.3417518051021,6665
-1013.2842337078343,6666
-1013.2282325626053,6667
-1013.1720930998443,6668
-1013.1116278081233,6669
-1013.0541786954734,6670
-1013.0039671290924,6671
-1012.9465513685936,6672
-1012.8906511657095,6673
-1012.8674074940437,6674
-1012.8099653466703,6675
-1012.7526130375455,6676
-1012.6982728135687,6677
-1012.6379599410589,6678
-1012.5925447289012,6679
-1012.5352593004611,6680
-1012.47948757613,6681
-1012.4237325424242,6682
-1012.4239348996534,6683
-1012.3652322610051,6684
-1012.3560014361408,6685
-1012.3017026135099,6686
-1012.2460158453739,6687
-1012.1903457274901,6688
-1012.1331974840809,6689
-1012.0760663227951,6690
-1012.0231059617305,6691
-1011.9675024194263,6692
-1012.0155601154041,6693
-1011.9618393436173,6694
-1011.9076088053955,6695
-1011.9107135187979,6696
-1011.8536752810854,6697
-1011.8011323525945,6698
-1011.769738372145,6699
-1011.715731337217,6700
-1011.6617404189811,6701
-1011.6047339371611,6702
-1011.5492840361144,6703
-1011.5740448195368,6704
-1011.5141424265306,6705
-1011.4570749782375,6706
-1011.4015340450574,6707
-1011.3816170787682,6708
-1011.338830462797,6709
-1011.2849372347131,6710
-1011.234070676323,6711
